index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
9505	ok	465540	wrims	Procambarus clarkii	Procambarus clarkii		Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Procambarus						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)	177060.0					2227300	Procambarus (Scapulicambarus) clarkii (Girard, 1852)	Procambarus clarkii	ACCEPTED	SPECIES	EXACT	2227300	Procambarus (Scapulicambarus) clarkii (Girard, 1852)
9506	ok	465540	wrims	Procambarus clarkii	Procambarus clarkii		Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Procambarus						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1980			DAISIE - European Invasive Alien Species Gateway	177036.0					2227300	Procambarus (Scapulicambarus) clarkii (Girard, 1852)	Procambarus clarkii	ACCEPTED	SPECIES	EXACT	2227300	Procambarus (Scapulicambarus) clarkii (Girard, 1852)
9507	ok	503319	wrims	Prokelisia marginata	Prokelisia marginata		Animalia	Arthropoda	Insecta	Hemiptera	Delphacidae	Prokelisia						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2011			De Blauwe, H. (2011). De slijkgrascicade Prokelisia marginata (Hemiptera: Delphacidae), een exoot gebonden aan Engels slijkgras Spartina townsendii, verovert nu ook de Belgische kust De Strandvlo 31(3-4): 80-88	156246.0			Brackish, Belgian coast		2053954	Prokelisia marginata (Van Duzee, 1897)	Prokelisia marginata	ACCEPTED	SPECIES	EXACT	2053954	Prokelisia marginata (Van Duzee, 1897)
9508	ok	360352	wrims	Pseudodiaptomus marinus	Pseudodiaptomus marinus		Animalia	Arthropoda		Calanoida	Pseudodiaptomidae	Pseudodiaptomus							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				Van Ginderdeuren, Karl	168214.0					2114769	Pseudodiaptomus marinus Sato, 1913	Pseudodiaptomus marinus	ACCEPTED	SPECIES	EXACT	2114769	Pseudodiaptomus marinus Sato, 1913
9509	ok	360352	wrims	Pseudodiaptomus marinus	Pseudodiaptomus marinus		Animalia	Arthropoda		Calanoida	Pseudodiaptomidae	Pseudodiaptomus						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2010									2114769	Pseudodiaptomus marinus Sato, 1913	Pseudodiaptomus marinus	ACCEPTED	SPECIES	EXACT	2114769	Pseudodiaptomus marinus Sato, 1913
9510	ok	141602	wrims	Psiloteredo megotara	Psiloteredo megotara		Animalia	Mollusca	Bivalvia	Myoida	Teredinidae	Psiloteredo							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	Psiloteredo megotara	ACCEPTED	SPECIES	EXACT	2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)
9511	ok	141602	wrims	Psiloteredo megotara	Psiloteredo megotara		Animalia	Mollusca	Bivalvia	Myoida	Teredinidae	Psiloteredo						Uncertain	unknown	Origin unknown				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				Redeke, H.C. (1912). Rapport over onderzoekingen betreffende het voorkomen van den scheepsworm (Teredo megotara Hanl.) in Nederlandsche zeevisschersvaartuigen. Landsdrukkerij: 's-Gravenhage. 47 pp. 	194879.0					2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	Psiloteredo megotara	ACCEPTED	SPECIES	EXACT	2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)
9512	ok	141602	wrims	Psiloteredo megotara	Psiloteredo megotara		Animalia	Mollusca	Bivalvia	Myoida	Teredinidae	Psiloteredo						Reported	introduced	Origin unknown				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				Backeljau, T. (1986). Lijst van de recente mariene mollusken van België [List of the recent marine molluscs of Belgium]. Koninklijk Belgisch Instituut voor Natuurwetenschappen: Brussels, Belgium. 106 pp.	2.0					2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	Psiloteredo megotara	ACCEPTED	SPECIES	EXACT	2288859	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)
9513	ok	156991	wrims	Rangia cuneata	Rangia cuneata		Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Rangia							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		5188971	Rangia cuneata (Sowerby I, 1832)	Rangia cuneata	ACCEPTED	SPECIES	EXACT	5188971	Rangia cuneata (Sowerby I, 1832)
9514	ok	156991	wrims	Rangia cuneata	Rangia cuneata		Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Rangia						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2005			Verween, A.; Kerckhof, F.; Vincx, M.; Degraer, S. (2006). First European record of the invasive brackish water clam Rangia cuneata (G.B Sowerby I, 1831) (Mollusca: Bivalvia). <em>Aquatic Invasions.</em> 1(4): 198-203.	42246.0			brackish, estuaries		5188971	Rangia cuneata (Sowerby I, 1832)	Rangia cuneata	ACCEPTED	SPECIES	EXACT	5188971	Rangia cuneata (Sowerby I, 1832)
9515	ok	156991	wrims	Rangia cuneata	Rangia cuneata		Animalia	Mollusca	Bivalvia	Veneroida	Mactridae	Rangia						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2000			Verween, A.; Kerckhof, F.; Vincx, M.; Degraer, S. (2006). First European record of the invasive brackish water clam Rangia cuneata (G.B Sowerby I, 1831) (Mollusca: Bivalvia). <em>Aquatic Invasions.</em> 1(4): 198-203.	42246.0					5188971	Rangia cuneata (Sowerby I, 1832)	Rangia cuneata	ACCEPTED	SPECIES	EXACT	5188971	Rangia cuneata (Sowerby I, 1832)
9516	ok	140416	wrims	Rapana venosa	Rapana venosa		Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Rapana							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present	2005			Kerckhof, F.; Vink, R.J.; Nieweg, D.C.; Post, J.J.N. (2006).  [The veined whelk <i>Rapana venosa</i> has reached the North Sea]. <i>Aquatic Invasions 1(1)</i>: 35-37	9193.0			Caught with a trawler fishing on flatfish off Scheveningen (in the Dutch waters). Latitude 52°10' N, longitude 3°55' E.		4363583	Rapana venosa (Valenciennes, 1846)	Rapana venosa	ACCEPTED	SPECIES	EXACT	4363583	Rapana venosa (Valenciennes, 1846)
9517	ok	140416	wrims	Rapana venosa	Rapana venosa		Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	Rapana						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				DAISIE - European Invasive Alien Species Gateway	177036.0					4363583	Rapana venosa (Valenciennes, 1846)	Rapana venosa	ACCEPTED	SPECIES	EXACT	4363583	Rapana venosa (Valenciennes, 1846)
9518	ok	107414	wrims	Rhithropanopeus harrisii	Rhithropanopeus harrisii		Animalia	Arthropoda	Malacostraca	Decapoda	Panopeidae	Rhithropanopeus							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts					Belgian Coast			present		to be determined by experts	to be determined by experts	present	absent	absent				VLIZ Alien Species Consortium	132969.0			non-indigenous		2227663	Rhithropanopeus harrisii (Gould, 1841)	Rhithropanopeus harrisii	ACCEPTED	SPECIES	EXACT	2227663	Rhithropanopeus harrisii (Gould, 1841)
9519	ok	107414	wrims	Rhithropanopeus harrisii	Rhithropanopeus harrisii		Animalia	Arthropoda	Malacostraca	Decapoda	Panopeidae	Rhithropanopeus						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1991			Van Damme, P.; Mees, J.; Maebe, S. (1992). Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. <em>De Strandvlo.</em> 12(1): 19-21.	195438.0			Schelde, Zeeschelde		2227663	Rhithropanopeus harrisii (Gould, 1841)	Rhithropanopeus harrisii	ACCEPTED	SPECIES	EXACT	2227663	Rhithropanopeus harrisii (Gould, 1841)
9520	ok	107414	wrims	Rhithropanopeus harrisii	Rhithropanopeus harrisii		Animalia	Arthropoda	Malacostraca	Decapoda	Panopeidae	Rhithropanopeus						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1985			DAISIE - European Invasive Alien Species Gateway	177036.0			Location : Zeeschelde and adjacent waters; Schelde near Antwerp<br/>Year first introduced or recorded : 1985 - Schelde near Antwerp		2227663	Rhithropanopeus harrisii (Gould, 1841)	Rhithropanopeus harrisii	ACCEPTED	SPECIES	EXACT	2227663	Rhithropanopeus harrisii (Gould, 1841)
9521	ok	107414	wrims	Rhithropanopeus harrisii	Rhithropanopeus harrisii		Animalia	Arthropoda	Malacostraca	Decapoda	Panopeidae	Rhithropanopeus						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1985			Wouters, Karel (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium., Bulletin Van Het Koninklijk Instituut Voor Natuurwetenschappen, Biologie. 17: 119-129	192709.0			Location : Doel, on the River Scheldt		2227663	Rhithropanopeus harrisii (Gould, 1841)	Rhithropanopeus harrisii	ACCEPTED	SPECIES	EXACT	2227663	Rhithropanopeus harrisii (Gould, 1841)
9522	ok	154241	wrims	Salvelinus fontinalis	Salvelinus fontinalis		Animalia	Chordata	Actinopteri	Salmoniformes	Salmonidae	Salvelinus						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1884			DAISIE - European Invasive Alien Species Gateway	177036.0					2351271	Salvelinus fontinalis (Mitchill, 1814)	Salvelinus fontinalis	ACCEPTED	SPECIES	EXACT	2351271	Salvelinus fontinalis (Mitchill, 1814)
9523	ok	145559	wrims	Sargassum muticum	Sargassum (Bactrophycus) muticum		Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		3197314	Sargassum muticum (Yendo) Fensholt, 1955	Sargassum muticum	ACCEPTED	SPECIES	EXACT	3197314	Sargassum muticum (Yendo) Fensholt, 1955
9524	ok	145559	wrims	Sargassum muticum	Sargassum (Bactrophycus) muticum		Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				Eno, N.C.; Clark, R.A.; Sanderson, W.G. (1997). Non-native marine species in British waters: a review and directory. Joint Nature Conservation Committee, Peterborough. pp. 136.	192095.0					3197314	Sargassum muticum (Yendo) Fensholt, 1955	Sargassum muticum	ACCEPTED	SPECIES	EXACT	3197314	Sargassum muticum (Yendo) Fensholt, 1955
9525	ok	494791	wrims	Sargassum muticum	Sargassum muticum		Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1999			DAISIE - European Invasive Alien Species Gateway	177036.0			Location : Spuikom (Sluice dock of Oostende); Zeebrugge<br/>Year first introduced or recorded : Region of first record: Spuikom (Sluice Dock) no records between 2002 and 2005 again in 2005), Zeebrugge		3197314	Sargassum muticum (Yendo) Fensholt, 1955	Sargassum muticum	ACCEPTED	SPECIES	EXACT	3197314	Sargassum muticum (Yendo) Fensholt, 1955
9526	ok	494791	wrims	Sargassum muticum	Sargassum muticum		Chromista	Ochrophyta	Phaeophyceae	Fucales	Sargassaceae	Sargassum						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1999			De Blauwe, H. (2000). Japans bessenwier Sargassum muticum gevestigd te Zeebrugge. <em>De Strandvlo.</em> 20(1): 33-35.	194861.0					3197314	Sargassum muticum (Yendo) Fensholt, 1955	Sargassum muticum	ACCEPTED	SPECIES	EXACT	3197314	Sargassum muticum (Yendo) Fensholt, 1955
