gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Salix acutifolia Willd.	7645931	Plantae	plants		1986		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Salix acutifolia Willd.	2480
Salix daphnoides Vill.	5372913	Plantae	plants		?		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Salix daphnoides Vill.	2482
Salix dasyclados Wimmer	5583837	Plantae	plants		?		unknown	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Salix dasyclados Wimmer	2483
Salix elaeagnos subsp. angustifolia (Cariot) Rech. fil.	8257857	Plantae	plants		<1830		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Salix elaeagnos subsp. angustifolia (Cariot) Rech. fil.	2484
Salix eriocephala Michx.	5372614	Plantae	plants		?		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Salix eriocephala Michx.	2485
Salix irrorata Anderss.	5372827	Plantae	plants		2002		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Salix irrorata Anderss.	2486
Salix nigra Marsh.	5372854	Plantae	plants		1958		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Salix nigra Marsh.	2487
Salix pentandra L.	5372647	Plantae	plants		<1835		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Salix pentandra L.	2488
Salix sepulchralis var. chrysocoma (Dode) R.D. Meikle	7742596	Plantae	plants		?		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	present	Salix sepulcralis nothovar. chrysocoma (Dode) Meikle	2491
Salix udensis Trautv. & C. A. Mey.	5582033	Plantae	plants		?		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Salix udensis Trautv. & C. A. Mey.	2490
Salpiglossis sinuata Ruiz & Pavón	2932905	Plantae	plants		1978		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Salpiglossis sinuata Ruiz & Pavón	2582
Salvelinus fontinalis (Mitchill, 1814)	2351271	Animalia	harmonia | wrims		1884		established	freshwater | to be determined by experts, primarily marine probably	N. America | to be determined by experts	to be determined by experts	absent | present	absent	absent | to be determined by experts	absent | to be determined by experts	Salvelinus fontinalis (Mitchill, 1814)	144 | 9522
Salvia aethiopis L.	2927030	Plantae	plants		<1835		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Salvia aethiopis L.	1564
Salvia glutinosa L.	2927026	Plantae	plants		1890		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Salvia glutinosa L.	1565
Salvia nemorosa L.	2927028	Plantae	plants		1864		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | escape > horticulture	present	present	present	present	Salvia nemorosa L.	1567
Salvia officinalis L.	2927004	Plantae	plants		1920		introduced	to be determined by experts	Europe	escape > agriculture (including biofuel feedstocks) | escape > horticulture	present	present	present	absent	Salvia officinalis L.	1568
Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & Obón	6411218	Plantae	plants		1900		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Salvia lavandulifolia subsp. gallica W.Lippert	1566
Salvia reflexa Hornem.	2927001	Plantae	plants		1947		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Salvia reflexa Hornem.	1569
Salvia sclarea L.	2927000	Plantae	plants		1811		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Salvia sclarea L.	1570
Salvia verbenaca L.	6409706	Plantae	plants		<1835		introduced	to be determined by experts	to be determined by experts	unknown	present	present	present	present	Salvia verbenaca L.	1571
Salvia verticillata L.	2926995	Plantae	plants		1863		established	to be determined by experts	to be determined by experts	unknown	present	present	present	present	Salvia verticillata L.	1572
Salvia viridis L.	3883959	Plantae	plants		1916		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Salvia viridis L.	1573
Salvinia auriculata Aubl.	5274861	Plantae	plants		1981		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Salvinia auriculata Aubl.	2493
Salvinia natans (L.) All.	5274858	Plantae	plants		<1835		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Salvinia natans (L.) All.	2494
Sambucus canadensis L.	6369819	Plantae	plants		1972		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Sambucus canadensis L.	239
Sander lucioperca (Linnaeus, 1758)	2382155	Animalia	fishes | harmonia		1890	1890	established | invasive	freshwater	Europe	escape > live food and live bait | release > fishery in the wild (including game fishing) | release > to be determined by experts	present	present	present | to be determined by experts	present | to be determined by experts	Sander lucioperca (Linnaeus, 1758)	21 | 145
Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	3029431	Plantae	plants		1824		unknown	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	2430
Santolina chamaecyparissus L.	3125933	Plantae	plants		1953		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Santolina chamaecyparissus L.	720
Santolina rosmarinifolia L.	3125944	Plantae	plants		1912		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Santolina rosmarinifolia L.	721
Saponaria ocymoides L.	3085357	Plantae	plants		1954		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Saponaria ocymoides L.	1057
Saponaria officinalis L.	3085360	Plantae	plants		<1800		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Saponaria officinalis L.	1058
Sargassum muticum (Yendo) Fensholt, 1955	3197314	Chromista | Eukaryota	t0 | wrims	not listed	1999		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Sargassum muticum (Yendo) Fensholt, 1955	9523 | 9524 | 9525 | 9526 | 9688
Sarracenia purpurea L.	5421389	Plantae	plants | t0		2009		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Sarracenia purpurea L.	2509 | 9687
Sarracenia rubra Walter	5421385	Plantae	plants		2009		unknown	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Sarracenia rubra Walter	2510
Sasa palmata (Burb.) E.G.Camus	8362005	Plantae	plants		1955		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Sasa palmata (Burb.) E.G.Camus	2134
Sasa ramosa (Makino) Makino & Shibata	5675849	Plantae	plants		2005		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Sasaella ramosa (Makino) Makino	2135
Satureja hortensis L.	2926885	Plantae	plants		1863		introduced	to be determined by experts	to be determined by experts	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Satureja hortensis L.	1574
Satureja montana L.	2926884	Plantae	plants		1933		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Satureja montana L.	1575
Sauromatum venosum (Dryand. ex Aiton) Kunth	2869597	Plantae	plants		2010		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce	445
Saururus cernuus L.	5384932	Plantae	plants		1977		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Saururus cernuus L.	2512
Saxifraga cymbalaria L.	3753098	Plantae	plants		1977		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	absent	present	absent	Saxifraga cymbalaria L.	2518
Saxifraga geum L.	8223023	Plantae	plants		1949		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Saxifraga geum L.	2522
Saxifraga rotundifolia L.	7339396	Plantae	plants		1851		established	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Saxifraga rotundifolia L.	2519
Saxifraga stolonifera Curtis	3032762	Plantae	plants		1955		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Saxifraga stolonifera Meerb.	2520
Saxifraga urbium D. A. Webb	3754353	Plantae	plants		1908		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Saxifraga urbium D. A. Webb	2523
Saxifraga ×arendsii Engl.	7544073	Plantae	plants		1864		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Saxifraga ×arendsii Engl.	2521
Scaevola aemula R. Br.	5569367	Plantae	plants		2014		introduced	to be determined by experts	Oceania	escape > horticulture	present	present	absent	absent	Scaevola aemula R. Br.	1463
Scandix australis subsp. grandiflora (L.) Thell.	6308164	Plantae	plants		1894		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Scandix australis subsp. grandiflora (L.) Thell.	420
Scandix balansae Reuter ex Boiss.	3637507	Plantae	plants		1997		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Scandix balansae Reuter ex Boiss.	421
Scandix iberica M. Bieb.	3637112	Plantae	plants		1908		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Scandix iberica M. Bieb.	422
Scandix stellata Banks & Solander	6026954	Plantae	plants		2013		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	absent	present	Scandix stellata Banks & Solander	423
Schismus barbatus (L.) Thell.	2704341	Plantae	plants		<1836		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant nursery material	present	present	present	absent	Schismus barbatus (L.) Thell.	2136
Schkuhria pinnata (Lam.) Kuntze ex Thell.	3101235	Plantae	plants		1906		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Schkuhria pinnata var. abrotanoides (Roth) Cabrera	722
Schmidtia kalahariensis Stent	5674888	Plantae	plants		1961		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Schmidtia kalahariensis Stent	2137
Schoenoplectiella bucharica (Roshev.) Hayas.	7961815	Plantae	plants		2014		introduced	to be determined by experts	Asia	unknown	present	present	absent	absent	Schoenoplectiella bucharica (Roshev.) Hayas.	1187
Scilla luciliae (Boiss.) Speta	2767271	Plantae	plants		1984		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Chionodoxa luciliae Boiss.	466
Scilla sardensis (Whittall ex Barr & Sayden) Speta	2767229	Plantae	plants		1987		unknown	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Chionodoxa sardensis Whittall ex Barr & Sayden	467
