gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Setaria italica (L.) P.Beauv.	5289698	Plantae	introduced	present	plants	Setaria italica (L.) P.Beauv.	2145
Setaria parviflora (Poir.) M.Kerguelen	5289679	Plantae	established	present	plants	Setaria parviflora (Poir.) M.Kerguelen	2146
Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	5289709	Plantae	introduced	present	plants	Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	2148
Setaria verticillata var. verticillata	7226776	Plantae	established	present	plants	Setaria verticillata var. verticillata	2150
Setaria viridis (L.) P.Beauv.	5289684	Plantae	established	present	plants	Setaria viridis (L.) P.Beauv.	2151
Sicyos angulatus L.	2874655	Plantae	introduced	present	plants	Sicyos angulatus L.	1149
Sida rhombifolia L.	5406735	Plantae	introduced	present	plants	Sida rhombifolia L.	1638
Sida spinosa L.	5406741	Plantae	introduced	present	plants	Sida spinosa L.	1639
Sidalcea candida A. Gray	3152723	Plantae	introduced	present	plants	Sidalcea candida A. Gray	1640
Sideritis lanata L.	2926686	Plantae	introduced	present	plants	Sideritis lanata L.	1577
Sideritis montana L.	2926688	Plantae	introduced	present	plants	Sideritis montana L.	1578
Sigesbeckia orientalis L.	3125901	Plantae	introduced	present	plants	Sigesbeckia orientalis L.	735
Silene baccifera (L.) Roth	7267309	Plantae	introduced	present	plants	Silene baccifera (L.) Roth	1059
Silene behen L.	7523432	Plantae	introduced	present	plants	Silene behen L.	1060
Silene chalcedonica (L.) E. H. L. Krause	5584611	Plantae	introduced	present	plants	Silene chalcedonica (L.) E. H. L. Krause	1061
Silene conoidea L.	5384852	Plantae	introduced	present	plants	Silene conoidea L.	1063
Silene coronaria (L.) Clairv.	8660542	Plantae	unknown	present	plants	Silene coronaria (L.) Clairv.	1064
Silene cretica L.	8150863	Plantae	introduced	present	plants	Silene cretica L.	1065
Silene csereii Baumg.	5384782	Plantae	introduced	present	plants	Silene csereii Baumg.	1066
Silene dichotoma Ehrh.	5384818	Plantae	established	present	plants	Silene dichotoma Ehrh.	1067
Silene gallica L.	5384848	Plantae	introduced	present	plants	Silene gallica L.	1068
Silene italica (L.) Pers.	5384743	Plantae	established	present	plants	Silene italica (L.) Pers.	1069
Silene muscipula L.	5585975	Plantae	introduced	present	plants	Silene muscipula L.	1070
Silene nocturna subsp. nocturna	7267492	Plantae	introduced	present	plants	Silene nocturna subsp. nocturna	1071
Silene otites (L.) Wibel	7746901	Plantae	introduced	present	plants	Silene otites (L.) Wibel	1072
Silene pendula L.	5384773	Plantae	introduced	present	plants	Silene pendula L.	1073
Silene schafta Gmel. ex Hohen.	5584240	Plantae	established	present	plants	Silene schafta Gmel. ex Hohen.	1075
Silene stricta L.	8184157	Plantae	introduced	present	plants	Silene stricta L.	1076
Silene viscosa (L.) Pers.	8279669	Plantae	introduced	present	plants	Silene viscosa (L.) Pers.	1077
Silphium perfoliatum L.	3092576	Plantae	introduced	present	plants	Silphium perfoliatum L.	736
Silurus glanis Linnaeus, 1758	2337607		invasive	present	harmonia	Silurus glanis Linnaeus, 1758	149
Silybum marianum (L.) Gaertn.	3145214	Plantae	introduced	present	plants	Silybum marianum (L.) Gaertn.	737
Sinacalia tangutica (Maxim.) B.Nord.	3115131	Plantae	unknown	present	plants	Sinacalia tangutica (Maxim.) B.Nord.	738
Sinanodonta woodiana (Lea, 1834)	4559541	Animalia	established	present	macroinvertebrates	Sinanodonta woodiana (Lea, 1834)	225
Sinapis alba L.	3047621	Plantae	introduced	present	plants	Sinapis alba L.	957
Sinelobus stanfordi (Richardson, 1901)	2228667	Animalia	to be determined by experts | unknown	present	wrims	Sinelobus stanfordi (Richardson, 1901)	9527 | 9528
Sinelobus vanhaareni Bamber, 2014	7547256	Animalia	established	present	macroinvertebrates	Sinelobus vanhaareni Bamber, 2014	190
Sisymbrium altissimum L.	3046736	Plantae	established	present	plants	Sisymbrium altissimum L.	959
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	3046925	Plantae	established	present	plants	Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	960
Sisymbrium erysimoides Desf.	3046765	Plantae	introduced	present	plants	Sisymbrium erysimoides Desf.	961
Sisymbrium irio L.	3046851	Plantae	established	present	plants	Sisymbrium irio L.	962
Sisymbrium loeselii L.	3046875	Plantae	established	present	plants	Sisymbrium loeselii L.	963
Sisymbrium orientale L.	3046812	Plantae	established	present	plants	Sisymbrium orientale L.	964
Sisymbrium runcinatum Lag. ex DC.	3046839	Plantae	introduced	present	plants	Sisymbrium runcinatum Lag. ex DC.	965
Sisymbrium septulatum DC.	3046778	Plantae	introduced	present	plants	Sisymbrium septulatum DC.	966
Sisymbrium strictissimum L.	3046850	Plantae	introduced	present	plants	Sisymbrium strictissimum L.	967
Sisymbrium volgense M.Bieb. ex E. Fourn.	3046744	Plantae	established	present	plants	Sisymbrium volgense M.Bieb. ex E. Fourn.	968
Sisyrinchium angustifolium Mill.	5296015	Plantae	established	present	plants	Sisyrinchium angustifolium Mill.	1501
Sisyrinchium californicum (Ker Gawl.) Dryand.	5296218	Plantae	introduced	present	plants	Sisyrinchium californicum (Ker Gawl.) Dryand.	1502
Sisyrinchium montanum Greene	5296178	Plantae	unknown	present	plants	Sisyrinchium montanum Greene	1503
Skimmia japonica Thunb.	7740617	Plantae	unknown	present	plants	Skimmia japonica Thunb.	2470
Smilax aspera L.	5295044	Plantae	introduced	present	plants	Smilax aspera L.	2548
Smilax rotundifolia L.	5295375	Plantae	established	present	plants	Smilax rotundifolia L.	2549
Smyrnium perfoliatum L.	6027089	Plantae	introduced	present	plants	Smyrnium perfoliatum L.	425
Solanum carolinense L.	2932011	Plantae	introduced	present	plants	Solanum carolinense L.	2584
Solanum chenopodioides Lam.	2929710	Plantae	unknown	present	plants	Solanum chenopodioides Lam.	2585
Solanum elaeagnifolium Cav.	2929892	Plantae	introduced	present	plants	Solanum elaeagnifolium Cav.	2586
Solanum lycopersicum L.	2930137	Plantae	established	present	plants	Solanum lycopersicum L.	2587
Solanum nodiflorum Desv. ex Dunal	7420524	Plantae	introduced	present	plants	Solanum nodiflorum Desv. ex Dunal	2589
Solanum pimpinellifolium L.	2931738	Plantae	introduced	present	plants	Solanum pimpinellifolium L.	2591
Solanum pseudocapsicum L.	2931104	Plantae	introduced	present	plants	Solanum pseudocapsicum L.	2592
Solanum ptychanthum Dunal	2930080	Plantae	introduced	present	plants	Solanum ptychanthum Dunal	2593
Solanum pygmaeum Cav.	2932501	Plantae	introduced	present	plants	Solanum pygmaeum Cav.	2594
Solanum rostratum Dunal	2930922	Plantae	introduced	present	plants	Solanum rostratum Dunal	2595
Solanum sarrachoides Sendtn.	2930805	Plantae	established	present	plants	Solanum sarrachoides Sendtn.	2596
Solanum sisymbriifolium Lam.	2932184	Plantae	introduced	present	plants	Solanum sisymbriifolium Lam.	2597
Solanum tuberosum L.	2930262	Plantae	introduced	present	plants	Solanum tuberosum L.	2600
Solanum viarum Dunal	2931914	Plantae	introduced	present	plants	Solanum viarum Dunal	2601
Soleirolia soleirolii (Req.) Dandy	2984366	Plantae	established	present	plants	Soleirolia soleirolii (Req.) Dandy	2621
Solidago canadensis L.	5389029	Plantae	established | invasive	present	harmonia | plants	Solidago canadensis L.	150 | 739
Solidago gigantea Aiton	5389017	Plantae	established | invasive	present	harmonia | plants	Solidago gigantea Aiton	151 | 740
Solidago rugosa Mill.	5388967	Plantae	introduced	present	plants	Solidago rugosa Mill.	741
Soliva anthemifolia R.Br.	7505045	Plantae	introduced	present	plants	Soliva anthemifolia R.Br.	742
Sonchus tenerrimus L.	3105768	Plantae	introduced	present	plants	Sonchus tenerrimus L.	744
Sorbaria kirilowii (Regel) Maxim.	3012103	Plantae	introduced	present	plants	Sorbaria kirilowii (Regel) Maxim.	2431
Sorbaria sorbifolia (L.) A. Braun	3012089	Plantae	established	present	plants	Sorbaria sorbifolia (L.) A. Braun	2432
Sorbaria tomentosa (Lindl.) Rehd.	3012117	Plantae	established	present	plants	Sorbaria tomentosa (Lindl.) Rehd.	2433
Sorbus domestica L.	3013206	Plantae	introduced	present	plants	Sorbus domestica L.	2434
Sorbus hybrida L.	3012400	Plantae	introduced	present	plants	Sorbus hybrida L.	2435
Sorbus intermedia (Ehrh.) Pers.	3012254	Plantae	introduced	present	plants	Sorbus intermedia (Ehrh.) Pers.	2436
Sorbus latifolia (Lam.) Pers.	8576221	Plantae	introduced	present	plants	Sorbus latifolia (Lam.) Pers.	2437
Sorghum bicolor (L.) Moench	2705181	Plantae	introduced	present	plants	Sorghum bicolor (L.) Moench	2152
Sorghum halepense (L.) Pers.	2705185	Plantae	established	present	plants	Sorghum halepense (L.) Pers.	2153
Spartina pectinata Bosc ex Link	5290030	Plantae	introduced	present	plants	Spartina pectinata Bosc ex Link	2154
Spartina townsendii H.Groves & J.Groves	5290034	Plantae	established	present	harmonia | plants | wrims	Spartina townsendii H.Groves & J.Groves	152 | 2155 | 9529
Spartina townsendii var. anglica C.E. Hubbard	5679819	Plantae	established | to be determined by experts	present	wrims	Spartina townsendii var. anglica C.E. Hubbard	9530 | 9531
Spartium junceum L.	5355395	Plantae	established	present	plants	Spartium junceum L.	1352
Sphaeralcea bonariensis (Cav.) Griseb.	7116158	Plantae	introduced	present	plants	Sphaeralcea bonariensis (Cav.) Griseb.	1642
Spinacia oleracea L.	3083647	Plantae	introduced	present	plants	Spinacia oleracea L.	355
Spiraea L.	3026392		invasive	present	harmonia	Spiraea L.	155
Spiraea alba Du Roi	3026585	Plantae	established	present	plants	Spiraea alba Du Roi	2438
Spiraea alba Duroi	7787813		invasive	present	harmonia	Spiraea alba Duroi	153
Spiraea billardii Dippel	8376790		invasive	present	harmonia	Spiraea billardii Dippel	157
Spiraea canescens D. Don	3027138	Plantae	introduced	present	plants	Spiraea canescens D. Don	2439
Spiraea douglasii Hook.	3027159	Plantae	established | invasive	present	harmonia | plants	Spiraea douglasii Hook.	154 | 2441
Spiraea hypericifolia L.	3026431	Plantae	introduced	present	plants	Spiraea hypericifolia L.	2442
Spiraea japonica L. f.	3026403	Plantae	established	present	plants	Spiraea japonica L. f.	2443
Spiraea nipponica Maxim.	3027341	Plantae	introduced	present	plants	Spiraea nipponica Maxim.	2444
Spiraea tomentosa L.	3026819	Plantae	established | invasive	present	harmonia | plants	Spiraea tomentosa L.	156 | 2445
Spiraea vanhouttei (Briot) Zabel	3026622	Plantae	introduced	present	plants	Spiraea ×vanhouttei (Briot) Carrière	2450
Spiraea ×macrothyrsa Dippel	3027355	Plantae	unknown	present	plants	Spiraea ×macrothyrsa Dippel	2448
Spiraea ×pseudosalicifolia Silverside	3026444	Plantae	established	present	plants	Spiraea ×pseudosalicifolia Silverside	2446
Spiraea ×rosalba Dippel	3027332	Plantae	unknown	present	plants	Spiraea ×rosalba Dippel	2449
Sporobolus africanus (Poir.) Robyns & Tournay	4152259	Plantae	introduced	present	plants	Sporobolus africanus (Poir.) Robyns & Tournay	2156
Sporobolus carolii Mez	4151298	Plantae	introduced	present	plants	Sporobolus carolii Mez	2157
Sporobolus creber De Nardi	8047362	Plantae	introduced	present	plants	Sporobolus creber De Nardi	2158
Sporobolus elongatus R.Br.	2704778	Plantae	introduced	present	plants	Sporobolus elongatus R.Br.	2159
Sporobolus indicus (L.) R.Br.	2704757	Plantae	introduced	present	plants	Sporobolus indicus (L.) R.Br.	2160
Sporobolus virginicus (L.) Kunth	2704745	Plantae	introduced	unknown	plants	Sporobolus virginicus (L.) Kunth	2161
Stachys atherocalyx K.Koch	3885185	Plantae	introduced	present	plants	Stachys atherocalyx K.Koch	1579
Stachys byzantina K.Koch	2927230	Plantae	introduced	present	plants	Stachys byzantina K.Koch	1580
Stachys cretica L.	2927296	Plantae	introduced	present	plants	Stachys cretica L.	1581
Staphylea pinnata L.	3686235	Plantae	established	present	plants	Staphylea pinnata L.	2604
Stipa pennata L.	4127831	Plantae	introduced	present	plants	Stipa pennata L.	2163
Stipagrostis pungens (Desf.) De Winter	4130246	Plantae	introduced	present	plants	Stipagrostis pungens (Desf.) De Winter	2164
Stranvaesia davidiana Decne.	3000406	Plantae	introduced	present	plants	Stranvaesia davidiana Decne.	2451
Stuartina muelleri Sond.	3125765	Plantae	introduced	present	plants	Stuartina muelleri Sond.	745
Styela clava Herdman, 1881	2331942	Animalia	established | to be determined by experts	present	wrims	Styela clava Herdman, 1881	9532 | 9533 | 9534
Sutera cordata (Thunb.) Kuntze	3728734	Plantae	introduced	present	plants	Chaenostoma cordatum Benth.	2528
Symphoricarpos albus (L.) C. Koch	7523753	Plantae	established	present	plants	Symphoricarpos albus (L.) S.F.Blake	1022
Symphoricarpos orbiculatus Moench	2888636	Plantae	introduced	present	plants	Symphoricarpos orbiculatus Moench	1025
Symphoricarpos ×chenaultii Rehder	3855595	Plantae	unknown	unknown	plants	Symphoricarpos ×chenaultii Rehder	1023
Symphoricarpos ×doorenbosii Krussm.	8212772	Plantae	established	present	plants	Symphoricarpos ×doorenbosii Krussm.	1024
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	3151692	Plantae	introduced	present	plants	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	746
Symphyotrichum laeve (L.) Á.Löve & D.Löve	8421156	Plantae	established	present	harmonia | plants	Aster laevis L. | Symphyotrichum laeve (L.) A	38 | 747
Symphyotrichum lateriflorum	3151522	Plantae	introduced	present	plants	Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve	749
Symphyotrichum novae-angliae (L.) G.L.Nesom	3151618	Plantae	unknown	present	plants	Symphyotrichum novae-angliae (L.) G.L.Nesom	750
Symphyotrichum novi-belgii (L.) G.L.Nesom	3151558	Plantae	established | invasive	present	harmonia | plants	Aster novi-belgii L. | Symphyotrichum novi-belgii (L.) G.L.Nesom	40 | 41 | 751
Symphyotrichum pilosum (Willd.) G.L.Nesom	3151755	Plantae	established	present	plants	Symphyotrichum pilosum (Willd.) G.L.Nesom	752
Symphyotrichum racemosum (Elliott) G.L.Nesom	3151666	Plantae	introduced	present	plants	Symphyotrichum racemosum (Elliott) G.L.Nesom	753
Symphyotrichum salignum (Willd.) G.L.Nesom	3151811	Plantae	established | invasive	present	harmonia | plants	Symphyotrichum salignum (Willd.) G.L.Nesom	42 | 755
Symphytum asperum Lepechin	2926066	Plantae	established	present	plants	Symphytum asperum Lepechin	849
Symphytum caucasicum M. Bieb.	7989836	Plantae	unknown	present	plants	Symphytum caucasicum M. Bieb.	850
Symphytum grandiflorum DC.	4067302	Plantae	established	present	plants	Symphytum grandiflorum DC.	851
Symphytum ×hidcotense P.D.Sell	4067281	Plantae	unknown	present	plants	Symphytum ×hidcotense P.D.Sell	852
Synidotea laticauda Benedict, 1897	2204831	Animalia	established	present	macroinvertebrates | wrims	Synidotea laticauda Benedict, 1897	204 | 9535
Synurella ambulans (F. Müller, 1846)	4416920	Animalia	established	present	macroinvertebrates	Synurella ambulans (F. Müller, 1846)	181
Syringa josikaea J.Jacq. ex Rchb.f.	7636833	Plantae	unknown	present	plants	Syringa josikaea J.Jacq. ex Rchb.f.	1673
Syringa vulgaris L.	5415039	Plantae	unknown	present	plants	Syringa vulgaris L.	1674
Tadorna ferruginea (Pallas, 1764)	2498015		established	present	harmonia	Tadorna ferruginea (Pallas, 1764)	158
Tagetes erecta L.	3088488	Plantae	introduced	present	plants	Tagetes erecta L.	756
Tagetes minuta L.	3088481	Plantae	introduced	present	plants	Tagetes minuta L.	757
Tagetes patula L.	3088492	Plantae	introduced	present	plants	Tagetes patula L.	758
Tagetes tenuifolia Cav.	7497356	Plantae	introduced	present	plants	Tagetes tenuifolia Cav.	759
Tamarix canariensis Willd.	2874701	Plantae	introduced	present	plants	Tamarix canariensis Willd.	2607
Tamarix gallica L.	8380575	Plantae	unknown	present	plants	Tamarix gallica L.	2608
Tamarix parviflora DC.	2874706	Plantae	unknown	present	plants	Tamarix parviflora DC.	2609
Tamias sibiricus (Laxmann, 1769)	2437450		invasive	present	harmonia	Tamias sibiricus (Laxmann, 1769)	159
Tanacetum balsamita L.	3118254	Plantae	introduced	present	plants	Tanacetum balsamita L.	760
Tanacetum corymbosum (L.) Sch.Bip.	3118216	Plantae	introduced	present	plants	Tanacetum corymbosum (L.) Sch.Bip.	761
Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	3118526	Plantae	unknown	present	plants	Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.	762
Tanacetum parthenium (L.) Sch.Bip.	3118430	Plantae	established	present	plants	Tanacetum parthenium (L.) Sch.Bip.	763
Tarenaya hassleriana (Chodat) Iltis	3872463	Plantae	introduced	present	plants	Tarenaya hassleriana (Chodat) Iltis	1088
Taxodium distichum (L.) Rich.	2684191	Plantae	introduced	present	plants	Taxodium distichum (L.) Rich.	2611
Telekia speciosa (Schreb.) Baumg.	5389173	Plantae	established	present	plants	Telekia speciosa (Schreb.) Baumg.	764
Tellima grandiflora (Pursh) Douglas ex Lindley	3032698	Plantae	established	present	plants	Tellima grandiflora (Pursh) Douglas ex Lindley	2524
Telmatogeton japonicus Tokunaga, 1933	1450317	Animalia	established | to be determined by experts	present	wrims	Telmatogeton japonicus Tokunaga, 1933	9536 | 9537
Teredo navalis Linnaeus, 1758	2288847	Animalia	established | to be determined by experts | unknown	present	macroinvertebrates | wrims	Teredo navalis Linnaeus, 1758	217 | 9538 | 9539
Tetragonia tetragonioides (Pall.) Kuntze	5384307	Plantae	introduced	present	plants	Tetragonia tetragonioides (Pall.) Kuntze	249
Teucrium hircanicum L.	3896282	Plantae	introduced	present	plants	Teucrium hircanicum L.	1583
Teucrium resupinatum Desf.	8118326	Plantae	introduced	present	plants	Teucrium resupinatum Desf.	1584
Thalassiosira punctigera (Castracane) Hasle, 1983	3193503	Chromista	to be determined by experts	present	wrims	Thalassiosira punctigera (Castracane) Hasle, 1983	9540
Thalictrum aquilegiifolium L.	3033131	Plantae	unknown	present	plants	Thalictrum aquilegiifolium L.	2317
Thalictrum speciosissimum L.	7277286	Plantae	introduced	present	plants	Thalictrum speciosissimum L.	2318
Thinopyrum elongatum (Host) D.R.Dewey	4125808	Plantae	introduced	present	plants	Thinopyrum elongatum (Host) D.R.Dewey	2166
Thladiantha dubia Bunge	2874538	Plantae	introduced	present	plants	Thladiantha dubia Bunge	1150
