id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
155145,Tetanocera fuscinervis,Vliegen en Muggen,S,Native,13,5054723,"Tetanocera fuscinervis (Zetterstedt, 1838)",Tetanocera fuscinervis,ACCEPTED,SPECIES,EXACT,100,5054723
155146,Tetanocera hyalipennis,Vliegen en Muggen,S,Native,25,5054720,"Tetanocera hyalipennis Roser, 1840",Tetanocera hyalipennis,ACCEPTED,SPECIES,EXACT,100,5054720
155147,Tetanocera montana,Vliegen en Muggen,S,Native,13,5054691,"Tetanocera montana Day, 1881",Tetanocera montana,ACCEPTED,SPECIES,EXACT,100,5054691
155148,Tetanocera phyllophora,Vliegen en Muggen,S,Native,3,5054676,"Tetanocera phyllophora Melander, 1920",Tetanocera phyllophora,ACCEPTED,SPECIES,EXACT,100,5054676
155149,Tetanocera punctifrons,Vliegen en Muggen,S,Native,2,5054681,"Tetanocera punctifrons Rondani, 1868",Tetanocera punctifrons,ACCEPTED,SPECIES,EXACT,100,5054681
155150,Tetanocera robusta,Vliegen en Muggen,S,Native,1,5054705,"Tetanocera robusta Loew, 1847",Tetanocera robusta,ACCEPTED,SPECIES,EXACT,100,5054705
155151,Tetanocera silvatica,Vliegen en Muggen,S,Native,30,5054729,"Tetanocera silvatica Meigen, 1830",Tetanocera silvatica,ACCEPTED,SPECIES,EXACT,100,5054729
155152,Rhamphomyia stigmosa,Vliegen en Muggen,S,Native,6,1585050,"Rhamphomyia stigmosa Macquart, 1827",Rhamphomyia stigmosa,ACCEPTED,SPECIES,EXACT,100,1585050
155158,Suillia spec.,Vliegen en Muggen,M,Native,36,1562980,"Suillia Robineau-Desvoidy, 1830",Suillia,ACCEPTED,GENUS,EXACT,94,1562980
155159,Bombus lapidarius/ruderarius/cullumanus/sylvarum/pomorum,Bijen wespen en mieren,M,Native,33,1340301,"Bombus lapidarius (Linnaeus, 1758)",Bombus lapidarius,ACCEPTED,SPECIES,HIGHERRANK,100,1340301
155160,Pontania triandrae,Bijen wespen en mieren,S,Native,22,4492136,"Pontania triandrae Benson, 1941",Pontania triandrae,ACCEPTED,SPECIES,EXACT,100,4492136
155161,Chrysis ignita-gr.,Bijen wespen en mieren,M,Native,181,,,,,,,,
155162,Pimplinae indet.,Bijen wespen en mieren,M,Native,121,,,,,,,,
155164,Mesoneura opaca,Bijen wespen en mieren,S,Native,3,4492144,"Mesoneura opaca (Fabricius, 1775)",Mesoneura opaca,ACCEPTED,SPECIES,EXACT,100,4492144
155166,Ontholestes tessellatus,Kevers,S,Native,9,4437461,"Ontholestes tessellatus Geoffroy, 1785",Ontholestes tessellatus,ACCEPTED,SPECIES,EXACT,100,4437461
155176,Chersotis multangula,Nachtvlinders en micro's,S,Native,13,1766814,"Chersotis multangula Hübner, 1803",Chersotis multangula,ACCEPTED,SPECIES,EXACT,100,1766814
155192,Paradiarsia punicea,Nachtvlinders en micro's,S,Incidental / Vagrant / Migrant,1,1786515,"Paradiarsia punicea Hübner, 1803",Paradiarsia punicea,ACCEPTED,SPECIES,EXACT,100,1786515
155195,Eugnorisma glareosa,Nachtvlinders en micro's,S,Native,78,4533671,"Eugnorisma glareosa (Esper, 1788)",Eugnorisma glareosa,ACCEPTED,SPECIES,EXACT,100,4533671
155223,Mycena epipterygia var. epipterygia,Paddenstoelen,V,Native,14,7342487,Mycena epipterygia var. epipterygia,Mycena epipterygia epipterygia,ACCEPTED,VARIETY,EXACT,97,7342487
155224,Mycena epipterygia var. lignicola,Paddenstoelen,V,Native,2,6095795,Mycena epipterygia var. lignicola A.H. Sm.,Mycena epipterygia lignicola,ACCEPTED,VARIETY,EXACT,97,6095795
155227,Mycena galericulata var. galericulata,Paddenstoelen,V,Native,9,,,,,,,,
155264,Netelia spec.,Bijen wespen en mieren,M,Native,69,1281873,"Netelia Gray, 1860",Netelia,ACCEPTED,GENUS,EXACT,94,1281873
155265,Athalia spec.,Bijen wespen en mieren,M,Native,74,4404999,"Athalia Leach, 1817",Athalia,ACCEPTED,GENUS,EXACT,94,4404999
155266,Amphinemura standfussi,Insecten (overig),S,Native,2,2003049,"Amphinemura standfussi (Ris, 1902)",Amphinemura standfussi,ACCEPTED,SPECIES,EXACT,100,2003049
155267,Macrosiphoniella absinthii,Wantsen en Cicaden,S,Native,2,2075031,"Macrosiphoniella absinthii (Linnaeus, 1758)",Macrosiphoniella absinthii,ACCEPTED,SPECIES,EXACT,100,2075031
155268,Zyginella pulchra,Wantsen en Cicaden,S,Native,21,2045436,"Zyginella pulchra Löw, 1885",Zyginella pulchra,ACCEPTED,SPECIES,EXACT,100,2045436
155269,Dasineura strumosa,Vliegen en Muggen,S,Native,3,1595206,"Dasineura strumosa (Bremi, 1847)",Dasineura strumosa,ACCEPTED,SPECIES,EXACT,100,1595206
155270,Gampsocera numerata,Vliegen en Muggen,S,Native,3,1490939,"Gampsocera numerata (Heeger, 1858)",Gampsocera numerata,ACCEPTED,SPECIES,EXACT,100,1490939
155277,Sciara analis,Vliegen en Muggen,S,Native,35,1486578,"Sciara analis Schiner, 1864",Sciara analis,ACCEPTED,SPECIES,EXACT,100,1486578
155278,Laspeyresia pomonella,Nachtvlinders en micro's,S,Native,2,,,,,,,,
155285,Aceria eriobia,Geleedpotigen (overig),S,Native,4,6912907,"Aceria eriobia (Nalepa, 1922)",Aceria eriobia,SYNONYM,SPECIES,EXACT,100,4544615
155287,Cortodera humeralis,Kevers,S,Native,3,1144296,"Cortodera humeralis (Schaller, 1783)",Cortodera humeralis,ACCEPTED,SPECIES,EXACT,100,1144296
155288,Tenthredo ferruginea,Bijen wespen en mieren,S,Native,14,4490563,"Tenthredo ferruginea Schrank, 1776",Tenthredo ferruginea,ACCEPTED,SPECIES,EXACT,100,4490563
155293,Tenthredo distinguenda,Bijen wespen en mieren,S,Native,3,4490523,"Tenthredo distinguenda (Stein, 1885)",Tenthredo distinguenda,ACCEPTED,SPECIES,EXACT,100,4490523
155295,Deuterosminthurus pallipes,Geleedpotigen (overig),S,Native,4,4537010,"Deuterosminthurus pallipes (Bourlet, 1842)",Deuterosminthurus pallipes,ACCEPTED,SPECIES,EXACT,100,4537010
155297,Caloptilia hemidactylella,Nachtvlinders en micro's,S,Native,17,5104797,"Caloptilia hemidactylella (Denis & Schiffermüller, 1775)",Caloptilia hemidactylella,ACCEPTED,SPECIES,EXACT,100,5104797
155300,Cricotopus bicinctus,Vliegen en Muggen,S,Native,4,1454181,"Cricotopus bicinctus (Meigen, 1818)",Cricotopus bicinctus,ACCEPTED,SPECIES,EXACT,100,1454181
155303,Hilara spec.,Vliegen en Muggen,M,Native,16,1551099,"Hilara Meigen, 1822",Hilara,ACCEPTED,GENUS,EXACT,91,1551099
155305,Notidobia ciliaris,Insecten (overig),S,Native,15,1435114,"Notidobia ciliaris (Linnaeus, 1761)",Notidobia ciliaris,ACCEPTED,SPECIES,EXACT,100,1435114
155306,Rhamphomyia marginata,Vliegen en Muggen,S,Native,5,1585701,"Rhamphomyia marginata (Fabricius, 1787)",Rhamphomyia marginata,ACCEPTED,SPECIES,EXACT,100,1585701
155313,Dictyoptera aurora,Kevers,S,Native,3,5007631,"Dictyoptera aurora (Herbst, 1784)",Dictyoptera aurora,ACCEPTED,SPECIES,EXACT,100,5007631
155316,Orchis x spuria (O. anthropophora x militaris),Planten,H,Native,50,,,,,,,,
155319,Agroeca spec.,Geleedpotigen (overig),M,Native,175,2140913,"Agroeca Westring, 1861",Agroeca,ACCEPTED,GENUS,EXACT,94,2140913
155328,Larinioides sclopetaria,Geleedpotigen (overig),Y,Native,29,2159209,"Larinioides sclopetarius (Clerck, 1757)",Larinioides sclopetarius,ACCEPTED,SPECIES,FUZZY,83,2159209
155345,Psathyrella berolinensis,Paddenstoelen,S,Native,1,3319652,Psathyrella berolinensis Ew. Gerhardt,Psathyrella berolinensis,ACCEPTED,SPECIES,EXACT,100,3319652
155346,Cantharis obscura/paradoxa,Kevers,M,Native,48,5744022,"Cantharis obscura L., 1758",Cantharis obscura,ACCEPTED,SPECIES,HIGHERRANK,100,5744022
155347,Cidnopus minutus,Kevers,S,Native,7,4407696,"Cidnopus C. G. Thomson, 1859",Cidnopus,ACCEPTED,GENUS,HIGHERRANK,96,4407696
155349,Tromatobia lineatoria,Bijen wespen en mieren,S,Native,14,1304194,"Tromatobia lineatoria (Villers, 1789)",Tromatobia lineatoria,ACCEPTED,SPECIES,EXACT,100,1304194
155350,Dusona spec.,Bijen wespen en mieren,M,Native,27,1288673,"Dusona Cameron, 1901",Dusona,ACCEPTED,GENUS,EXACT,95,1288673
155351,Tameothrips tamicola,Insecten (overig),S,Native,2,1420643,"Tameothrips tamicola (Bagnall, 1914)",Tameothrips tamicola,ACCEPTED,SPECIES,EXACT,100,1420643
155352,Commelina coelestis,Planten,S,Incidental / Vagrant / Migrant,1,2764454,Commelina coelestis Willd.,Commelina coelestis,ACCEPTED,SPECIES,EXACT,100,2764454
155353,Weigela floribunda,Planten,S,Incidental / Vagrant / Migrant,14,2888732,Weigela floribunda (Siebold & Zucc.) K. Koch,Weigela floribunda,ACCEPTED,SPECIES,EXACT,100,2888732
155354,Canna x generalis,Planten,H,Incidental / Vagrant / Migrant,15,5602664,Canna ×generalis,Canna generalis,ACCEPTED,SPECIES,EXACT,100,5602664
155355,Dactylorhiza x aschersoniana (D. incarnata x majalis),Planten,H,Native,2,,,,,,,,
155356,Sphecodes miniatus-gr.,Bijen wespen en mieren,M,Native,41,,,,,,,,
156452,Tachysphex nitidus,Bijen wespen en mieren,S,Native,14,4495068,"Tachysphex nitidus (Spinola, 1805)",Tachysphex nitidus,ACCEPTED,SPECIES,EXACT,100,4495068
156532,Phaeobotriosphaeria visci,Paddenstoelen,S,Native,6,2611204,"Phaeobotryosphaeria visci (Kalchbr.) A.J.L. Phillips & Crous, 2008",Phaeobotryosphaeria visci,ACCEPTED,SPECIES,FUZZY,84,2611204
156534,Drassodes spec.,Geleedpotigen (overig),M,Native,52,2132149,"Drassodes Westring, 1851",Drassodes,ACCEPTED,GENUS,EXACT,94,2132149
156549,Terellia plagiata,Vliegen en Muggen,S,Native,1,1628063,"Terellia plagiata (Dahlbom, 1850)",Terellia plagiata,ACCEPTED,SPECIES,EXACT,100,1628063
156551,Tephritis tanaceti,Vliegen en Muggen,S,Native,1,1623040,"Tephritis tanaceti Hering, 1956",Tephritis tanaceti,ACCEPTED,SPECIES,EXACT,100,1623040
156554,Stemonocera cornuta,Vliegen en Muggen,S,Native,12,1626257,"Stemonocera cornuta (Scopoli, 1771)",Stemonocera cornuta,ACCEPTED,SPECIES,EXACT,100,1626257
156555,Rhagoletis cingulata,Vliegen en Muggen,S,Native,3,1622599,"Rhagoletis cingulata (Loew, 1862)",Rhagoletis cingulata,ACCEPTED,SPECIES,EXACT,100,1622599
156558,Euleia rotundiventris,Vliegen en Muggen,S,Native,9,1623592,"Euleia rotundiventris (Fallen, 1814)",Euleia rotundiventris,ACCEPTED,SPECIES,EXACT,100,1623592
156560,Myzocallis coryli,Wantsen en Cicaden,S,Native,7,5159065,"Myzocallis (Myzocallis) coryli (Goeze, 1778)",Myzocallis coryli,ACCEPTED,SPECIES,EXACT,100,5159065
156561,Coelichneumon comitator,Bijen wespen en mieren,S,Native,2,1292937,"Coelichneumon comitator (Linnaeus, 1758)",Coelichneumon comitator,ACCEPTED,SPECIES,EXACT,100,1292937
156563,Hylemya spec.,Vliegen en Muggen,M,Native,5,1573910,"Hylemya Robineau-Desvoidy, 1830",Hylemya,ACCEPTED,GENUS,EXACT,94,1573910
156566,Myopites apicatus,Vliegen en Muggen,S,Native,30,1625397,"Myopites apicatus Freidberg, 1980",Myopites apicatus,ACCEPTED,SPECIES,EXACT,100,1625397
156578,Dysdera spec.,Geleedpotigen (overig),M,Native,111,2139257,"Dysdera Latreille, 1804",Dysdera,ACCEPTED,GENUS,EXACT,94,2139257
156580,Epiblema sticticana/scutulana/cirsiana,Nachtvlinders en micro's,M,Native,48,6097235,"Epiblema sticticana (Fabricius, 1794)",Epiblema sticticana,ACCEPTED,SPECIES,HIGHERRANK,100,6097235
156587,Aglaostigma fulvipes,Bijen wespen en mieren,S,Native,35,4490700,"Aglaostigma fulvipes (Scopoli, 1763)",Aglaostigma fulvipes,ACCEPTED,SPECIES,EXACT,100,4490700
156588,Scorpiones indet.,Geleedpotigen (overig),M,Incidental / Vagrant / Migrant,3,872,"Scorpiones C. L. Koch, 1837",Scorpiones,ACCEPTED,ORDER,EXACT,94,872
156594,Cotoneaster conspicuus,Planten,S,Incidental / Vagrant / Migrant,5,3025875,Cotoneaster conspicuus J.B.Comber ex C.Marquand,Cotoneaster conspicuus,ACCEPTED,SPECIES,EXACT,100,3025875
156599,Eriophyes similis,Geleedpotigen (overig),S,Native,15,6913589,"Eriophyes similis (Nalepa, 1890)",Eriophyes similis,ACCEPTED,SPECIES,EXACT,100,6913589
156600,Leptogaster spec.,Vliegen en Muggen,M,Native,2,,,,,,,,
156602,Micaria spec.,Geleedpotigen (overig),M,Native,7,2132909,"Micaria Westring, 1851",Micaria,ACCEPTED,GENUS,EXACT,91,2132909
156604,Microdon mutabilis,Vliegen en Muggen,S,Native,4,1542226,"Microdon mutabilis (Linnaeus, 1758)",Microdon mutabilis,ACCEPTED,SPECIES,EXACT,100,1542226
156605,Periclista spec.,Bijen wespen en mieren,M,Native,74,4490301,"Periclista Konow, 1886",Periclista,ACCEPTED,GENUS,EXACT,93,4490301
156606,Eriophyes prunispinosae,Geleedpotigen (overig),S,Native,66,6913492,"Eriophyes prunispinosae Nalepa, 1926",Eriophyes prunispinosae,ACCEPTED,SPECIES,EXACT,100,6913492
156609,Nola subchlamydula,Nachtvlinders en micro's,S,Native,11,4534778,"Nola subchlamydula Staudinger, 1871",Nola subchlamydula,ACCEPTED,SPECIES,EXACT,100,4534778
156620,Aculus laevis,Geleedpotigen (overig),S,Native,15,4544003,"Aculus laevis (Nalepa, 1892)",Aculus laevis,ACCEPTED,SPECIES,EXACT,100,4544003
156621,Eysarcoris fabricii,Wantsen en Cicaden,Y,Native,99,6096801,Eysarcoris fabricii,Eysarcoris fabricii,SYNONYM,SPECIES,EXACT,100,4485952
156622,Aquilegia spec.,Planten,M,Native,176,3033167,Aquilegia L.,Aquilegia,ACCEPTED,GENUS,EXACT,96,3033167
156623,Agapanthia cardui,Kevers,S,Native,52,1109504,"Agapanthia cardui (Linné, 1767)",Agapanthia cardui,ACCEPTED,SPECIES,EXACT,100,1109504
156626,Ectemnius borealis,Bijen wespen en mieren,S,Native,4,4494984,"Ectemnius borealis (Zetterstedt, 1838)",Ectemnius borealis,ACCEPTED,SPECIES,EXACT,100,4494984
156628,Pulvinaria regalis,Wantsen en Cicaden,S,Exotic,16,2092040,"Pulvinaria regalis Canard, 1968",Pulvinaria regalis,ACCEPTED,SPECIES,EXACT,100,2092040
156629,Sarcosphaera coronaria,Paddenstoelen,S,Native,4,2594999,"Sarcosphaera coronaria (Jacq.) J. Schröt., 1893",Sarcosphaera coronaria,ACCEPTED,SPECIES,EXACT,100,2594999
156630,Hemichroa australis,Bijen wespen en mieren,S,Native,2,6097065,"Hemichroa australis (Serville, 1823)",Hemichroa australis,ACCEPTED,SPECIES,EXACT,100,6097065
156631,Hypotrachyna afrorevoluta,Mossen en korstmossen,S,Native,26,3407756,Hypotrachyna afrorevoluta (Krog & Swinscow) Krog & Swinscow,Hypotrachyna afrorevoluta,SYNONYM,SPECIES,EXACT,100,3407752
156632,Tenthredinidae indet.,Bijen wespen en mieren,M,Native,189,7918,"Tenthredinidae Latreille, 1804",Tenthredinidae,ACCEPTED,FAMILY,EXACT,96,7918
156633,Eumenes coronatus,Bijen wespen en mieren,S,Native,46,5036899,"Eumenes coronatus (Panzer, 1799)",Eumenes coronatus,ACCEPTED,SPECIES,EXACT,100,5036899
156641,Epipactis purpurata,Planten,S,Native,34,5318906,Epipactis purpurata Sm.,Epipactis purpurata,ACCEPTED,SPECIES,EXACT,100,5318906
156643,Diodontus luperus,Bijen wespen en mieren,S,Native,5,6096895,"Diodontus luperus Shuckard, 1837",Diodontus luperus,ACCEPTED,SPECIES,EXACT,100,6096895
156644,Coenomyia ferruginea,Vliegen en Muggen,S,Native,52,1620688,"Coenomyia ferruginea (Scopoli, 1763)",Coenomyia ferruginea,ACCEPTED,SPECIES,EXACT,100,1620688
156647,Mesopsocus immunis,Insecten (overig),S,Native,2,4987926,"Mesopsocus immunis (Stephens, 1836)",Mesopsocus immunis,ACCEPTED,SPECIES,EXACT,100,4987926
156648,Fenusa pusilla,Bijen wespen en mieren,Y,Native,1,1249669,Fenusa pusilla (Lepeletier),Fenusa pusilla,ACCEPTED,SPECIES,EXACT,100,1249669
156649,Fenusa ulmi s.l.,Bijen wespen en mieren,S,Native,14,1249670,Fenusa ulmi Sundevall,Fenusa ulmi,ACCEPTED,SPECIES,EXACT,100,1249670
156650,Aceria filiformis,Geleedpotigen (overig),Y,Native,1,6912613,"Aceria filiformis (Nalepa, 1891)",Aceria filiformis,ACCEPTED,SPECIES,EXACT,100,6912613
156651,Drypta dentata,Kevers,S,Native,1,4474780,"Drypta (Drypta) dentata (P. Rossi, 1790)",Drypta dentata,ACCEPTED,SPECIES,EXACT,100,4474780
156652,Phaenops cyanea,Kevers,S,Native,3,4431541,"Phaenops cyanea (Fabricius, 1775)",Phaenops cyanea,ACCEPTED,SPECIES,EXACT,100,4431541
156655,Halesus radiatus,Insecten (overig),S,Native,18,1441933,"Halesus radiatus (Curtis, 1834)",Halesus radiatus,ACCEPTED,SPECIES,EXACT,100,1441933
156656,Clepsis dumicolana,Nachtvlinders en micro's,S,Native,154,1737437,"Clepsis dumicolana Zeller, 1847",Clepsis dumicolana,ACCEPTED,SPECIES,EXACT,100,1737437
156659,Stigmella aurella/splendidissimella,Nachtvlinders en micro's,M,Native,119,5769709,"Stigmella aurella (Fabricius, 1775)",Stigmella aurella,ACCEPTED,SPECIES,HIGHERRANK,100,5769709
156669,Chaoborus flavicans,Vliegen en Muggen,S,Native,2,1679392,"Chaoborus flavicans (Meigen, 1830)",Chaoborus flavicans,ACCEPTED,SPECIES,EXACT,100,1679392
156673,Heteromurus nitidus,Geleedpotigen (overig),S,Native,5,2121008,"Heteromurus nitidus (Templeton, 1835)",Heteromurus nitidus,ACCEPTED,SPECIES,EXACT,100,2121008
156675,Calamobius filum,Kevers,S,Native,5,1149372,"Calamobius filum (Rossi, 1790)",Calamobius filum,ACCEPTED,SPECIES,EXACT,100,1149372
156676,Phaeoisaria clavulata,Paddenstoelen,S,Native,7,2588218,"Phaeoisaria clavulata (Grove) E.W. Mason & S. Hughes, 1953",Phaeoisaria clavulata,ACCEPTED,SPECIES,EXACT,100,2588218
156677,Sciapus spec.,Vliegen en Muggen,M,Native,5,1603519,"Sciapus Zeller, 1842",Sciapus,ACCEPTED,GENUS,EXACT,94,1603519
156678,Pherbellia albocostata,Vliegen en Muggen,S,Native,4,1444366,"Pherbellia albocostata (Fallen, 1820)",Pherbellia albocostata,ACCEPTED,SPECIES,EXACT,100,1444366
156682,Pherbellia dorsata,Vliegen en Muggen,S,Native,2,1444522,"Pherbellia dorsata (Zetterstedt, 1846)",Pherbellia dorsata,ACCEPTED,SPECIES,EXACT,100,1444522
156683,Pherbellia dubia,Vliegen en Muggen,S,Native,2,1444503,"Pherbellia dubia (Fallen, 1820)",Pherbellia dubia,ACCEPTED,SPECIES,EXACT,100,1444503
156685,Polydesmus inconstans,Geleedpotigen (overig),S,Native,4,1020795,"Polydesmus inconstans Latzel, 1884",Polydesmus inconstans,ACCEPTED,SPECIES,EXACT,100,1020795
156686,Nemasoma varicorne,Geleedpotigen (overig),S,Native,8,4986358,"Nemasoma varicorne C. L. Koch, 1847",Nemasoma varicorne,ACCEPTED,SPECIES,EXACT,100,4986358
156687,x Dactylodenia st-quintinii (Dactylorhiza fuchsii x Gymnadenia conopsea),Planten,H,Native,6,,,,,,,,
156691,Pedicia rivosa,Vliegen en Muggen,S,Native,61,1510553,"Pedicia rivosa (Linnaeus, 1758)",Pedicia rivosa,ACCEPTED,SPECIES,EXACT,100,1510553
156693,Platycampus luridiventris,Bijen wespen en mieren,S,Native,7,4491845,"Platycampus luridiventris (Fallén, 1808)",Platycampus luridiventris,ACCEPTED,SPECIES,EXACT,100,4491845
156694,Liriomyza artemisicola,Vliegen en Muggen,S,Native,14,1553298,"Liriomyza artemisicola Meijere, 1924",Liriomyza artemisicola,ACCEPTED,SPECIES,EXACT,100,1553298
156695,Phytomyza fulgens,Vliegen en Muggen,S,Native,18,1552001,"Phytomyza fulgens Hendel, 1920",Phytomyza fulgens,ACCEPTED,SPECIES,EXACT,100,1552001
156696,Cladius pectinicornis,Bijen wespen en mieren,S,Native,11,4491460,"Cladius pectinicornis (Geoffroy, 1785)",Cladius pectinicornis,ACCEPTED,SPECIES,EXACT,100,4491460
156697,Ceratophyllus gallinae,Insecten (overig),S,Native,13,1417193,"Ceratophyllus gallinae (Schrank, 1803)",Ceratophyllus gallinae,ACCEPTED,SPECIES,EXACT,100,1417193
156698,Diodaulus linariae,Vliegen en Muggen,S,Native,6,1594081,"Diodaulus linariae (Winnertz, 1853)",Diodaulus linariae,ACCEPTED,SPECIES,EXACT,100,1594081
156699,Parthenolecanium corni,Wantsen en Cicaden,S,Native,20,4484527,"Parthenolecanium corni (Bouché, 1844)",Parthenolecanium corni,ACCEPTED,SPECIES,EXACT,100,4484527
156700,Agromyza nana,Vliegen en Muggen,S,Native,58,1554893,"Agromyza nana Meigen, 1830",Agromyza nana,ACCEPTED,SPECIES,EXACT,100,1554893
156701,Liriomyza congesta,Vliegen en Muggen,S,Native,20,1553596,"Liriomyza congesta (Becker, 1903)",Liriomyza congesta,ACCEPTED,SPECIES,EXACT,100,1553596
156702,Wachtliella stachydis,Vliegen en Muggen,S,Native,8,1599281,"Wachtliella stachydis (Bremi, 1847)",Wachtliella stachydis,ACCEPTED,SPECIES,EXACT,100,1599281
156703,Aceria origani,Geleedpotigen (overig),Y,Native,13,6913158,"Aceria origani (Nalepa, 1891)",Aceria origani,ACCEPTED,SPECIES,EXACT,100,6913158
156704,Jaapiella genisticola,Vliegen en Muggen,S,Native,18,1598832,"Jaapiella genisticola (Löw, 1877)",Jaapiella genisticola,ACCEPTED,SPECIES,EXACT,100,1598832
156707,Anoplophora chinensis,Kevers,S,Incidental import,1,5809585,"Anoplophora chinensis (Forster, 1771)",Anoplophora chinensis,ACCEPTED,SPECIES,EXACT,100,5809585
156708,Anoplophora glabripennis,Kevers,S,Incidental import,1,4999853,"Anoplophora glabripennis (Motschulsky, 1854)",Anoplophora glabripennis,ACCEPTED,SPECIES,EXACT,100,4999853
156709,Anoplophora spec.,Kevers,M,Incidental import,1,,,,,,,,
156710,Rubus cockburnianus,Planten,S,Incidental / Vagrant / Migrant,5,2994120,Rubus cockburnianus Hemsl.,Rubus cockburnianus,ACCEPTED,SPECIES,EXACT,100,2994120
156711,Cilea silphoides,Kevers,S,Native,1,4438441,"Cilea silphoides Linnaeus, 1767",Cilea silphoides,ACCEPTED,SPECIES,EXACT,100,4438441
156712,Contarinia loti,Vliegen en Muggen,S,Native,18,5082258,"Contarinia loti (de Geer, 1776)",Contarinia loti,ACCEPTED,SPECIES,EXACT,100,5082258
156713,Platanthera x hybrida (P. bifolia x chlorantha),Planten,H,Native,1,,,,,,,,
156717,Serratella ignita,Insecten (overig),S,Native,18,4481256,"Serratella ignita (Poda, 1761)",Serratella ignita,ACCEPTED,SPECIES,EXACT,100,4481256
156722,Hydroptila sparsa,Insecten (overig),S,Native,20,1433480,"Hydroptila sparsa Curtis, 1834",Hydroptila sparsa,ACCEPTED,SPECIES,EXACT,100,1433480
156733,Macleaya spec.,Planten,M,Incidental / Vagrant / Migrant,8,,,,,,,,
156734,Thereva spec.,Vliegen en Muggen,M,Native,62,1462962,"Thereva Latreille, 1796",Thereva,ACCEPTED,GENUS,EXACT,94,1462962
156735,Ophion obscuratus,Bijen wespen en mieren,S,Native,243,1295815,"Ophion obscuratus Fabricius, 1798",Ophion obscuratus,ACCEPTED,SPECIES,EXACT,100,1295815
156739,Minettia inusta,Vliegen en Muggen,S,Native,22,1570115,"Minettia inusta (Meigen, 1826)",Minettia inusta,ACCEPTED,SPECIES,EXACT,100,1570115
156740,Tanypeza longimana,Vliegen en Muggen,S,Native,11,1643441,"Tanypeza longimana Fallen, 1820",Tanypeza longimana,ACCEPTED,SPECIES,EXACT,100,1643441
156743,Crossocerus assimilis,Bijen wespen en mieren,S,Native,4,4494926,"Crossocerus assimilis (F. Smith, 1856)",Crossocerus assimilis,ACCEPTED,SPECIES,EXACT,100,4494926
156744,Crossocerus congener,Bijen wespen en mieren,S,Native,1,4494934,"Crossocerus congener (Dahlbom, 1844)",Crossocerus congener,ACCEPTED,SPECIES,EXACT,100,4494934
156746,Crossocerus annulipes,Bijen wespen en mieren,S,Native,8,4494871,"Crossocerus annulipes (Lepeletier & Brullé, 1835)",Crossocerus annulipes,ACCEPTED,SPECIES,EXACT,100,4494871
