	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
2077	Sisymbrium orientale L.	3046812	Plantae	plants	1823.0		established	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sisymbrium orientale L.	964	(1815, 1830]	
2078	Sisymbrium runcinatum Lag. ex DC.	3046839	Plantae	plants	2004.0		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	absent	absent	Sisymbrium runcinatum Lag. ex DC.	965	(1995, 2010]	
2079	Sisymbrium septulatum DC.	3046778	Plantae	plants	1954.0		introduced	to be determined by experts	Asia	unknown	present	absent	present	absent	Sisymbrium septulatum DC.	966	(1950, 1965]	
2080	Sisymbrium strictissimum L.	3046850	Plantae	plants	1857.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Sisymbrium strictissimum L.	967	(1845, 1860]	
2081	Sisymbrium volgense M.Bieb. ex E. Fourn.	3046744	Plantae	plants	1953.0		established	to be determined by experts	Asia	contaminant > seed contaminant	present	present	present	absent	Sisymbrium volgense M.Bieb. ex E. Fourn.	968	(1950, 1965]	
2083	Sisyrinchium californicum (Ker Gawl.) Dryand.	5296218	Plantae	plants	2015.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Sisyrinchium californicum (Ker Gawl.) Dryand.	1502	(2010, 2025]	
2084	Sisyrinchium montanum Greene	5296178	Plantae	plants	1939.0		unknown	to be determined by experts	N. America	unknown	present	present	present	absent	Sisyrinchium montanum Greene	1503	(1935, 1950]	
2085	Skimmia japonica Thunb.	7740617	Plantae	plants	2012.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Skimmia japonica Thunb.	2470	(2010, 2025]	
2086	Smilax aspera L.	5295044	Plantae	plants	2008.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Smilax aspera L.	2548	(1995, 2010]	
2087	Smilax rotundifolia L.	5295375	Plantae	plants	1990.0		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Smilax rotundifolia L.	2549	(1980, 1995]	
2088	Smyrnium perfoliatum L.	6027089	Plantae	plants	1850.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Smyrnium perfoliatum L.	425	(1845, 1860]	
2089	Solanum carolinense L.	2932011	Plantae	plants	1947.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Solanum carolinense L.	2584	(1935, 1950]	
2090	Solanum chenopodioides Lam.	2929710	Plantae	plants	1908.0		unknown	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Solanum chenopodioides Lam.	2585	(1905, 1920]	
2091	Solanum elaeagnifolium Cav.	2929892	Plantae	plants	1997.0		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Solanum elaeagnifolium Cav.	2586	(1995, 2010]	
2092	Solanum lycopersicum L.	2930137	Plantae	plants	1861.0		established	to be determined by experts	S. America	escape > live food and live bait	present	present	present	present	Solanum lycopersicum L.	2587	(1860, 1875]	
2093	Solanum nodiflorum Desv. ex Dunal	7420524	Plantae	plants	1987.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Solanum nodiflorum Desv. ex Dunal	2589	(1980, 1995]	
2094	Solanum pimpinellifolium L.	2931738	Plantae	plants	1995.0		introduced	to be determined by experts	S. America	escape > live food and live bait	present	present	absent	absent	Solanum pimpinellifolium L.	2591	(1980, 1995]	
2095	Solanum pseudocapsicum L.	2931104	Plantae	plants	2015.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Solanum pseudocapsicum L.	2592	(2010, 2025]	
2096	Solanum ptychanthum Dunal	2930080	Plantae	plants	1995.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Solanum ptychanthum Dunal	2593	(1980, 1995]	
2097	Solanum pygmaeum Cav.	2932501	Plantae	plants	1902.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	present	Solanum pygmaeum Cav.	2594	(1890, 1905]	
2098	Solanum rostratum Dunal	2930922	Plantae	plants	1890.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Solanum rostratum Dunal	2595	(1875, 1890]	
2099	Solanum sarrachoides Sendtn.	2930805	Plantae	plants	1891.0		established	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Solanum sarrachoides Sendtn.	2596	(1890, 1905]	
2100	Solanum sisymbriifolium Lam.	2932184	Plantae	plants	1880.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Solanum sisymbriifolium Lam.	2597	(1875, 1890]	
2101	Solanum tuberosum L.	2930262	Plantae	plants	1867.0		introduced	to be determined by experts	S. America	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Solanum tuberosum L.	2600	(1860, 1875]	
2102	Solanum viarum Dunal	2931914	Plantae	plants	2000.0		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Solanum viarum Dunal	2601	(1995, 2010]	
2103	Soleirolia soleirolii (Req.) Dandy	2984366	Plantae	plants	1941.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Soleirolia soleirolii (Req.) Dandy	2621	(1935, 1950]	
2104	Solidago canadensis L.	5389029	Plantae	harmonia | plants	1863.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Solidago canadensis L.	150 | 739	(1860, 1875]	terrestrial
2105	Solidago gigantea Aiton	5389017	Plantae	harmonia | plants	1869.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Solidago gigantea Aiton	151 | 740	(1860, 1875]	terrestrial
2106	Solidago rugosa Mill.	5388967	Plantae	plants	1883.0		introduced	to be determined by experts	N. America	unknown	present	present	absent	present	Solidago rugosa Mill.	741	(1875, 1890]	
2107	Soliva anthemifolia R.Br.	7505045	Plantae	plants	1893.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Soliva anthemifolia R.Br.	742	(1890, 1905]	
2108	Soliva sessilis Ruiz & Pav.	3092691	Plantae	plants	1887.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Soliva pterosperma (Juss.) Less.	743	(1875, 1890]	
2109	Sonchus tenerrimus L.	3105768	Plantae	plants	2004.0		introduced	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Sonchus tenerrimus L.	744	(1995, 2010]	
2110	Sorbaria kirilowii (Regel) Maxim.	3012103	Plantae	plants	2013.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Sorbaria kirilowii (Regel) Maxim.	2431	(2010, 2025]	
2111	Sorbaria sorbifolia (L.) A. Braun	3012089	Plantae	plants	1973.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Sorbaria sorbifolia (L.) A. Braun	2432	(1965, 1980]	
2112	Sorbaria tomentosa (Lindl.) Rehd.	3012117	Plantae	plants	2000.0		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Sorbaria tomentosa (Lindl.) Rehd.	2433	(1995, 2010]	
2113	Sorbus domestica L.	3013206	Plantae	plants	1873.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	absent	present	absent	Sorbus domestica L.	2434	(1860, 1875]	
2114	Sorbus hybrida L.	3012400	Plantae	plants	1961.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Sorbus hybrida L.	2435	(1950, 1965]	
2115	Sorbus intermedia (Ehrh.) Pers.	3012254	Plantae	plants	1934.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Sorbus intermedia (Ehrh.) Pers.	2436	(1920, 1935]	
2116	Sorbus latifolia (Lam.) Pers.	8576221	Plantae	plants	1986.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Sorbus latifolia (Lam.) Pers.	2437	(1980, 1995]	
2117	Sorghum bicolor (L.) Moench	2705181	Plantae	plants	1935.0		introduced	to be determined by experts	unknown	contaminant > seed contaminant	present	present	present	present	Sorghum bicolor (L.) Moench	2152	(1920, 1935]	
2118	Sorghum halepense (L.) Pers.	2705185	Plantae	plants	1884.0		established	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sorghum halepense (L.) Pers.	2153	(1875, 1890]	
2119	Spartina pectinata Bosc ex Link	5290030	Plantae	plants	1996.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Spartina pectinata Bosc ex Link	2154	(1995, 2010]	
2120	Spartina townsendii H.Groves & J.Groves	5290034	Plantae	harmonia | plants | wrims	1848.0		established	freshwater | marine | to be determined by experts | to be determined by experts, primarily marine probably	N. America | to be determined by experts | unknown	to be determined by experts	present	present	absent | to be determined by experts	absent | to be determined by experts	Spartina townsendii H.Groves & J.Groves	152 | 2155 | 9529	(1845, 1860]	marine
2121	Spartina townsendii var. anglica C.E. Hubbard	5679819	Plantae	wrims	1936.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Spartina townsendii var. anglica C.E. Hubbard	9530 | 9531	(1935, 1950]	marine
2122	Spartium junceum L.	5355395	Plantae	plants	1993.0		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Spartium junceum L.	1352	(1980, 1995]	
2123	Sphaeralcea bonariensis (Cav.) Griseb.	7116158	Plantae	plants	1950.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Sphaeralcea bonariensis (Cav.) Griseb.	1642	(1935, 1950]	
2124	Spinacia oleracea L.	3083647	Plantae	plants	1872.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Spinacia oleracea L.	355	(1860, 1875]	
2125	Spiraea L.	3026392		harmonia	1803.0		invasive	terrestrial	N. America	escape > to be determined by experts	present	present	present	present	Spiraea L.	155	[1800, 1815]	terrestrial
2126	Spiraea alba Du Roi	3026585	Plantae	plants	1803.0		established	to be determined by experts	N. America	escape > horticulture	present	present	present	present	Spiraea alba Du Roi	2438	[1800, 1815]	
2127	Spiraea alba Duroi	7787813		harmonia	1803.0		invasive	terrestrial	N. America	escape > to be determined by experts	present	present	present	present	Spiraea alba Duroi	153	[1800, 1815]	terrestrial
2128	Spiraea billardii Dippel	8376790		harmonia	1895.0		invasive	terrestrial	N. America	escape > to be determined by experts	present	present	present	present	Spiraea billardii Dippel	157	(1890, 1905]	terrestrial
2129	Spiraea canescens D. Don	3027138	Plantae	plants	2001.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Spiraea canescens D. Don	2439	(1995, 2010]	
2130	Spiraea douglasii Hook.	3027159	Plantae	harmonia | plants	1885.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Spiraea douglasii Hook.	154 | 2441	(1875, 1890]	terrestrial
2131	Spiraea hypericifolia L.	3026431	Plantae	plants	1885.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Spiraea hypericifolia L.	2442	(1875, 1890]	
2132	Spiraea japonica L. fil.	8170635	Plantae	plants	1901.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Spiraea japonica L. fil.	2443	(1890, 1905]	
2133	Spiraea nipponica Maxim.	3027341	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Spiraea nipponica Maxim.	2444	(1995, 2010]	
2134	Spiraea tomentosa L.	3026819	Plantae	harmonia | plants	1870.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	absent | present	absent | present	Spiraea tomentosa L.	156 | 2445	(1860, 1875]	terrestrial
2135	Spiraea vanhouttei (Briot) Zabel	3026622	Plantae	plants	1959.0		introduced	to be determined by experts	unknown	escape > horticulture	present	absent	present	absent	Spiraea ×vanhouttei (Briot) Carrière	2450	(1950, 1965]	
