	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
8009		rinse				Ascomycota	Dothideomycetes			Macrophomina	phaseolina														terrestrial		not confirmed														
8010		rinse				Ascomycota	Sordariomycetes			Magnaporthe	grisea														terrestrial		not confirmed														
8011		rinse				Ascomycota	Sordariomycetes			Magnaporthe	salvinii														terrestrial		not confirmed														
8012		rinse				Ascomycota	Urediniomycetes			Melampsora	medusae														terrestrial		present														
8013		rinse				Ascomycota	Pucciniomycetes			Melampsoridium	hiratsukanum														terrestrial		present														
8014		rinse				Ascomycota	Exobasidiomycetes			Microstroma	juglandis														terrestrial		not confirmed														
8015		rinse				Ascomycota	Ascomycetes			Monilinia	fructicola														terrestrial		not confirmed														
8016		rinse				Ascomycota	Ascomycetes			Monilinia	fructigena														terrestrial		present														
8017		rinse				Ascomycota	Dothideomycetes			Mycosphaerella	dearnessii														terrestrial		not confirmed														
8018		rinse				Ascomycota	Dothideomycetes			Mycosphaerella	linicola														terrestrial		not confirmed														
8019		rinse				Ascomycota	Dothideomycetes			Mycovellosiella	fulva														terrestrial		not confirmed														
8020		rinse				Ascomycota	Sordariomycetes			Myrothecium	roridum														terrestrial		not confirmed														
8021		rinse				Ascomycota	Dothideomycetes			Nattrassia	mangiferae														terrestrial		not confirmed														
8022		rinse				Ascomycota	Sordariomycetes			Nectria	auriger														terrestrial		not confirmed														
8023		rinse				Ascomycota	Ascomycetes			Oidium	hortensiae														terrestrial		not confirmed														
8024		rinse				Ascomycota	Sordariomycetes			Ophiostoma	novo-ulmi														terrestrial		present														
8025		rinse				Ascomycota	Pezizomycetes			Paurocotylis	pila														terrestrial		not confirmed														
8026		rinse				Ascomycota	Dothideomycetes			Phaeocryptopus	gaeumannii														terrestrial		present														
8027		rinse				Ascomycota	Dothideomycetes			Phloeospora	robiniae														terrestrial		not confirmed														
8028		rinse				Ascomycota	Dothideomycetes			Phoma	exigua														terrestrial		not confirmed														
8029		rinse				Ascomycota	Dothideomycetes			Phoma	tracheiphila														terrestrial		not confirmed														
8030		rinse				Ascomycota	Sordariomycetes			Phyllachora	pomigena														terrestrial		not confirmed														
8031		rinse				Ascomycota	Leotiomycetes			Podosphaera	mors-uvae														terrestrial		present														
8032		rinse				Ascomycota	Sordariomycetes			Pseudonectria	pachysandricola														terrestrial		not confirmed														
8033		rinse				Ascomycota	Urediniomycetes			Puccinia	distincta														terrestrial		not confirmed														
8034		rinse				Ascomycota	Urediniomycetes			Puccinia	lagenophorae														terrestrial		present														
8035		rinse				Ascomycota	Urediniomycetes			Puccinia	malvacearum														terrestrial		present														
8036		rinse				Ascomycota	Ascomycetes			Pycnostysanus	azaleae														terrestrial		present														
8037		rinse				Ascomycota	Ascomycetes			Rhabdocline	pseudotsugae														terrestrial		present														
8038		rinse				Ascomycota	Ascomycetes			Seiridium	cardinale														terrestrial		not confirmed														
8039		rinse				Ascomycota	Leotiomycetes			Septotis	podophyllina														terrestrial		not confirmed														
8040		rinse				Ascomycota	Sordariomycetes			Sporophagomyces	chrysostomus														terrestrial		not confirmed														
8041		rinse				Basidiomycota	Pucciniomycetes			Aecidium	trifolii-repentis														terrestrial		present														
8042		rinse				Basidiomycota	Agaricomycetes			Agaricus	bernardii														terrestrial		present														
8043		rinse				Basidiomycota	Agaricomycetes			Agrocybe	putaminum														terrestrial		present														
8044		rinse				Basidiomycota	Agaricomycetes			Amanita	asteropus														terrestrial		not confirmed														
8045		rinse				Basidiomycota	Agaricomycetes			Amanita	inopinata														terrestrial		present														
8046		rinse				Basidiomycota	Agaricomycetes			Anthurus	muellerianus														terrestrial		not confirmed														
8047		rinse				Basidiomycota	Agaricomycetes			AseroÙ	rubra														terrestrial		not confirmed														
8048		rinse				Basidiomycota	Agaricomycetes			Athelia	rolfsii														terrestrial		present														
8049		rinse				Basidiomycota	Agaricomycotina			Bolbitius	coprophilus														terrestrial		not confirmed														
8050		rinse				Basidiomycota	Agaricomycotina			Bolbitius	incarnatus														terrestrial		not confirmed														
8051		rinse				Basidiomycota	Dacrymycetes			Calocera	pallidospathulata														terrestrial		present														
8052		rinse				Basidiomycota	Agaricomycetes			Chlorophyllum	molybdites														terrestrial		not confirmed														
8053		rinse				Basidiomycota	Pucciniomycetes			Chrysomyxa	ledi														terrestrial		not confirmed														
8054		rinse				Basidiomycota	Pucciniomycetes			Chrysomyxa	rhododendri														terrestrial		native														
8055		rinse				Basidiomycota	Agaricomycetes			Clathrus	archeri														terrestrial		not confirmed														
8056		rinse				Basidiomycota	Agaricomycetes			Clathrus	ruber														terrestrial		present														
8057		rinse				Basidiomycota	Basidiomycetes			Collybia	biformis														terrestrial		not confirmed														
8058		rinse				Basidiomycota	Urediniomycetes			Cronartium	ribicola														terrestrial		present														
8059		rinse				Basidiomycota	Pucciniaceae			Cumminsiella	mirabilissima														terrestrial		present														
8060		rinse				Basidiomycota	Agaricomycetes			Cylindrobasidium	eucalypti														terrestrial		not confirmed														
8061		rinse				Basidiomycota	Agaricomycetes			Cystolepiota	cystidiosa														terrestrial		present														
8062		rinse				Basidiomycota	Agaricomycetes			Cystolepiota	luteicystidiata														terrestrial		not confirmed														
8063		rinse				Basidiomycota	Agaricomycetes			Dendrothele	nivosa														terrestrial		not confirmed														
8064		rinse				Basidiomycota	Agaricomycetes			Descolea	tenuipes														terrestrial		not confirmed														
8065		rinse				Basidiomycota	Exobasidiomycetes			Entyloma	calendulae														terrestrial		not confirmed														
8066		rinse				Basidiomycota	Exobasidiomycetes			Entyloma	dahliae														terrestrial		not confirmed														
8067		rinse				Basidiomycota	Leotiomycetes			Erysiphe	vaccinii														terrestrial		not confirmed														
8068		rinse				Basidiomycota	Agaricomycetes			Ganoderma	tsugae														terrestrial		not confirmed														
8069		rinse				Basidiomycota	Agaricomycetes			Gastrosporium	simplex														terrestrial		not confirmed														
8070		rinse				Basidiomycota	Agaricomycetes			Geastrum	floriforme														terrestrial		present														
8071		rinse				Basidiomycota	Agaricomycetes			Geastrum	morganii														terrestrial		not confirmed														
8072		rinse				Basidiomycota	Exobasidiomycetes			Graphiola	phoenicis														terrestrial		not confirmed														
8073		rinse				Basidiomycota	Agaricomycetes			Gymnopilus	hispidellus														terrestrial		not confirmed														
8074		rinse				Basidiomycota	Agaricomycetes			Gymnopilus	humicola														terrestrial		not confirmed														
8075		rinse				Basidiomycota	Pucciniomycetes			Gymnosporangium	juniperi-virginianae														terrestrial		not confirmed														
8076		rinse				Basidiomycota	Pucciniomycetes			Gymnosporangium	sabinae														terrestrial		present														
8077		rinse				Basidiomycota	Agaricomycetes			Hydnangium	carneum														terrestrial		not confirmed														
8078		rinse				Basidiomycota	Pucciniomycetes			Ileodictyon	cibarium														terrestrial		not confirmed														
8079		rinse				Basidiomycota	Basidiomycetes			Irpex	brownei														terrestrial		not confirmed														
8080		rinse				Basidiomycota	Ustilaginomycetes			Kochmania	oxalidis														terrestrial		not confirmed														
8081		rinse				Basidiomycota	Agaricomycetes			Laccaria	lateritia														terrestrial		not confirmed														
8082		rinse				Basidiomycota	Agaricomycetes			Laccocephalum	hartmannii														terrestrial		not confirmed														
8083		rinse				Basidiomycota	Basidiomycetes			Lactocollybia	cycadicola														terrestrial		not confirmed														
8084		rinse				Basidiomycota	Basidiomycetes			Lactocollybia	variicystis														terrestrial		not confirmed														
8085		rinse				Basidiomycota	Agaricomycetes			Lentinula	edodes														terrestrial		present														
8086		rinse				Basidiomycota	Agaricomycetes			Lepiota	elaiophylla														terrestrial		not confirmed														
8087		rinse				Basidiomycota	Agaricomycetes			Lepiota	rubella														terrestrial		not confirmed														
8088		rinse				Basidiomycota	Agaricomycetes			Leptocorticium	utribasidiatum														terrestrial		not confirmed														
8089		rinse				Basidiomycota	Agaricomycetes			Leucoagaricus	bresadolae														terrestrial		not confirmed														
8090		rinse				Basidiomycota	Agaricomycetes			Leucoagaricus	brunnescens														terrestrial		not confirmed														
8091		rinse				Basidiomycota	Agaricomycetes			Leucoagaricus	cupresseus														terrestrial		not confirmed														
8092		rinse				Basidiomycota	Agaricomycetes			Leucoagaricus	marginatus														terrestrial		not confirmed														
8093		rinse				Basidiomycota	Agaricomycetes			Leucocoprinus	birnbaumii														terrestrial		present														
8094		rinse				Basidiomycota	Agaricomycetes			Leucocoprinus	heinemannii														terrestrial		not confirmed														
8095		rinse				Basidiomycota	Agaricomycetes			Leucocoprinus	ianthinus														terrestrial		not confirmed														
