index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
7903	exact match with gbifapi_canonicalName		rinse	Uroleucon erigeronense	Uroleucon erigeronense		Animalia	Arthropoda	Insecta			Uroleucon	erigeronense													terrestrial		present															2070692	Uroleucon erigeronense (Thomas, 1878)	Uroleucon erigeronense	ACCEPTED	SPECIES	EXACT	100	2070692
7904	exact match with gbifapi_canonicalName		rinse	Urophorus humeralis	Urophorus humeralis		Animalia	Arthropoda	Insecta			Urophorus	humeralis													terrestrial		not confirmed															1044156	Urophorus humeralis (Fabricius, 1798)	Urophorus humeralis	ACCEPTED	SPECIES	EXACT	100	1044156
7905	exact match with gbifapi_canonicalName		rinse	Urozelotes rusticus	Urozelotes rusticus		Animalia	Arthropoda	Arachnida			Urozelotes	rusticus													terrestrial		not confirmed															2133397	Urozelotes rusticus (L. Koch, 1872)	Urozelotes rusticus	ACCEPTED	SPECIES	EXACT	100	2133397
7906	exact match with gbifapi_canonicalName		rinse	Utamphorophora humboldti	Utamphorophora humboldti		Animalia	Arthropoda	Insecta			Utamphorophora	humboldti													terrestrial		not confirmed															2071843	Utamphorophora humboldti (Essig, 1941)	Utamphorophora humboldti	ACCEPTED	SPECIES	EXACT	100	2071843
7907	exact match with gbifapi_canonicalName		rinse	Varroa destructor	Varroa destructor		Animalia	Arthropoda	Arachnida			Varroa	destructor													terrestrial		present															2188249	Varroa destructor Anderson & Trueman, 2000	Varroa destructor	ACCEPTED	SPECIES	EXACT	100	2188249
7908	exact match with gbifapi_canonicalName		rinse	Varroa jacobsoni	Varroa jacobsoni		Animalia	Arthropoda	Arachnida			Varroa	jacobsoni													terrestrial		present															4549071	Varroa jacobsoni Oudemans, 1904	Varroa jacobsoni	ACCEPTED	SPECIES	EXACT	100	4549071
7909	exact match with gbifapi_canonicalName		rinse	Venezillo parvus	Venezillo parvus		Animalia	Arthropoda	Malacostraca			Venezillo	parvus													freshwater		not confirmed															2202566	Venezillo parvus (Budde-Lund, 1885)	Venezillo parvus	ACCEPTED	SPECIES	EXACT	100	2202566
7910	exact match with gbifapi_canonicalName		rinse	Vespa velutina	Vespa velutina		Animalia	Arthropoda	Insecta			Vespa	velutina													terrestrial		not confirmed															1311477	Vespa velutina Lepeletier, 1836	Vespa velutina	ACCEPTED	SPECIES	EXACT	100	1311477
7911	exact match with gbifapi_canonicalName		rinse	Viridicerus ustulatus	Viridicerus ustulatus		Animalia	Arthropoda	Insecta			Viridicerus	ustulatus													terrestrial		not confirmed															4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Viridicerus ustulatus	ACCEPTED	SPECIES	EXACT	100	4483961
7912	exact match with gbifapi_canonicalName		rinse	Viteus vitifoliae	Viteus vitifoliae		Animalia	Arthropoda	Insecta			Viteus	vitifoliae													terrestrial		not confirmed															2049509	Viteus vitifoliae (Fitch, 1851)	Viteus vitifoliae	SYNONYM	SPECIES	EXACT	100	2049508
7913	exact match with gbifapi_canonicalName		rinse	Vryburgia amaryllidis	Vryburgia amaryllidis		Animalia	Arthropoda	Insecta			Vryburgia	amaryllidis													terrestrial		not confirmed															2093082	Vryburgia amaryllidis (Bouche, 1837)	Vryburgia amaryllidis	ACCEPTED	SPECIES	EXACT	100	2093082
7914	exact match with gbifapi_canonicalName		rinse	Vryburgia brevicruris	Vryburgia brevicruris		Animalia	Arthropoda	Insecta			Vryburgia	brevicruris													terrestrial		not confirmed															2093114	Vryburgia brevicruris (McKenzie, 1960)	Vryburgia brevicruris	ACCEPTED	SPECIES	EXACT	100	2093114
7915	exact match with gbifapi_canonicalName		rinse	Vryburgia rimariae	Vryburgia rimariae		Animalia	Arthropoda	Insecta			Vryburgia	rimariae													terrestrial		not confirmed															2093112	Vryburgia rimariae Tranfaglia, 1981	Vryburgia rimariae	ACCEPTED	SPECIES	EXACT	100	2093112
7916	exact match with gbifapi_canonicalName		rinse	Wagneripteryx germari	Wagneripteryx germari		Animalia	Arthropoda	Insecta			Wagneripteryx	germari													terrestrial		not confirmed															2029467	Wagneripteryx germari Dlabola, 1958	Wagneripteryx germari	SYNONYM	SPECIES	EXACT	100	2029464
7917	exact match with gbifapi_canonicalName		rinse	Wahlgreniella arbuti	Wahlgreniella arbuti		Animalia	Arthropoda	Insecta			Wahlgreniella	arbuti													terrestrial		not confirmed															2077940	Wahlgreniella arbuti (Davidson, 1910)	Wahlgreniella arbuti	ACCEPTED	SPECIES	EXACT	100	2077940
7918	exact match with gbifapi_canonicalName		rinse	Wahlgreniella nervata	Wahlgreniella nervata		Animalia	Arthropoda	Insecta			Wahlgreniella	nervata													terrestrial		present															2077950	Wahlgreniella nervata (Gillette, 1908)	Wahlgreniella nervata	ACCEPTED	SPECIES	EXACT	100	2077950
7919	exact match with gbifapi_canonicalName		rinse	Wasmannia auropunctata	Wasmannia auropunctata		Animalia	Arthropoda	Insecta			Wasmannia	auropunctata													terrestrial		not confirmed															1315391	Wasmannia auropunctata (Roger, 1863)	Wasmannia auropunctata	ACCEPTED	SPECIES	EXACT	100	1315391
7920	exact match with gbifapi_canonicalName		rinse	Wesmaelius ravus	Wesmaelius ravus		Animalia	Arthropoda	Insecta			Wesmaelius	ravus													terrestrial		not confirmed															2102445	Wesmaelius ravus (Withycombe, 1923)	Wesmaelius ravus	ACCEPTED	SPECIES	EXACT	100	2102445
7921	exact match with gbifapi_canonicalName		rinse	Xanthogaleruca luteola	Xanthogaleruca luteola		Animalia	Arthropoda	Insecta			Xanthogaleruca	luteola													terrestrial		not confirmed															1047449	Xanthogaleruca luteola (Müller, 1766)	Xanthogaleruca luteola	ACCEPTED	SPECIES	EXACT	100	1047449
7922	exact match with gbifapi_canonicalName		rinse	Xanthorhoe biriviata	Xanthorhoe biriviata		Animalia	Arthropoda	Insecta			Xanthorhoe	biriviata													terrestrial		present															1986452	Xanthorhoe biriviata Borkhausen, 1794	Xanthorhoe biriviata	ACCEPTED	SPECIES	EXACT	100	1986452
7923	exact match with gbifapi_canonicalName		rinse	Xenopsylla brasiliensis	Xenopsylla brasiliensis		Animalia	Arthropoda	Insecta			Xenopsylla	brasiliensis													terrestrial		not confirmed															1419396	Xenopsylla brasiliensis (Baker, 1904)	Xenopsylla brasiliensis	ACCEPTED	SPECIES	EXACT	100	1419396
7924	exact match with gbifapi_canonicalName		rinse	Xenopsylla cheopis	Xenopsylla cheopis		Animalia	Arthropoda	Insecta			Xenopsylla	cheopis													terrestrial		not confirmed															1419435	Xenopsylla cheopis (Rothschild, 1903)	Xenopsylla cheopis	ACCEPTED	SPECIES	EXACT	100	1419435
7925	exact match with gbifapi_canonicalName		rinse	Xeris spectrum	Xeris spectrum		Animalia	Arthropoda	Insecta			Xeris	spectrum													terrestrial		not confirmed															5759839	Xeris spectrum (Linnaeus, 1758)	Xeris spectrum	ACCEPTED	SPECIES	EXACT	100	5759839
7926	exact match with gbifapi_canonicalName		rinse	Xylaplothrips subterraneus	Xylaplothrips subterraneus		Animalia	Arthropoda	Insecta			Xylaplothrips	subterraneus													terrestrial		not confirmed															4424772	Xylaplothrips subterraneus J. C. Crawford, 1938	Xylaplothrips subterraneus	ACCEPTED	SPECIES	EXACT	100	4424772
7927	exact match with gbifapi_canonicalName		rinse	Xyleborinus attenuatus	Xyleborinus attenuatus		Animalia	Arthropoda	Insecta			Xyleborinus	attenuatus													terrestrial		not confirmed															1178981	Xyleborinus attenuatus (Blandford, 1894)	Xyleborinus attenuatus	ACCEPTED	SPECIES	EXACT	100	1178981
7928	exact match with gbifapi_canonicalName		rinse	Xyleborus alni	Xyleborus alni		Animalia	Arthropoda	Insecta			Xyleborus	alni													terrestrial		not confirmed															5019923	Xyleborus alni Niisima, 1909	Xyleborus alni	DOUBTFUL	SPECIES	EXACT	100	5019923
7929	exact match with gbifapi_canonicalName		rinse	Xyleborus bodoanus	Xyleborus bodoanus		Animalia	Arthropoda	Insecta			Xyleborus	bodoanus													terrestrial		not confirmed															5020574	Xyleborus bodoanus Reitter, 1913a	Xyleborus bodoanus	DOUBTFUL	SPECIES	EXACT	100	5020574
7930	exact match with gbifapi_canonicalName		rinse	Xyleborus germanus	Xyleborus germanus		Animalia	Arthropoda	Insecta			Xyleborus	germanus													terrestrial		present															5020078	Xyleborus germanus Blandford, 1894d	Xyleborus germanus	DOUBTFUL	SPECIES	EXACT	100	5020078
7931			rinse	Xyleborus pfeilii	Xyleborus pfeilii		Animalia	Arthropoda	Insecta			Xyleborus	pfeilii													terrestrial		not confirmed															5020629	Xyleborus pfeili Wood & Bright, 1992	Xyleborus pfeili	DOUBTFUL	SPECIES	FUZZY	92	5020629
7932	exact match with gbifapi_canonicalName		rinse	Xylocoris afer	Xylocoris afer		Animalia	Arthropoda	Insecta			Xylocoris	afer													terrestrial		not confirmed															4777091	Xylocoris afer (Reuter, 1884)	Xylocoris afer	ACCEPTED	SPECIES	EXACT	100	4777091
7933	exact match with gbifapi_canonicalName		rinse	Xylocoris flavipes	Xylocoris flavipes		Animalia	Arthropoda	Insecta			Xylocoris	flavipes													terrestrial		not confirmed															2020823	Xylocoris flavipes (Reuter, 1875)	Xylocoris flavipes	ACCEPTED	SPECIES	EXACT	100	2020823
7934			rinse	Xylographus bostrychoides	Xylographus bostrychoides		Animalia	Arthropoda	Insecta			Xylographus	bostrychoides													terrestrial		not confirmed															4456373	Xylographus bostrichoides (Dufour, 1843)	Xylographus bostrichoides	ACCEPTED	SPECIES	FUZZY	95	4456373
7935	exact match with gbifapi_canonicalName		rinse	Xylosandrus germanus	Xylosandrus germanus		Animalia	Arthropoda	Insecta			Xylosandrus	germanus													terrestrial		present															1216929	Xylosandrus germanus (Blandford, 1894)	Xylosandrus germanus	ACCEPTED	SPECIES	EXACT	100	1216929
7936	exact match with gbifapi_canonicalName		rinse	Xylosandrus morigerus	Xylosandrus morigerus		Animalia	Arthropoda	Insecta			Xylosandrus	morigerus													terrestrial		not confirmed															1216881	Xylosandrus morigerus (Blandford, 1894)	Xylosandrus morigerus	ACCEPTED	SPECIES	EXACT	100	1216881
7937	exact match with gbifapi_canonicalName		rinse	Xylota caeruleiventris	Xylota caeruleiventris		Animalia	Arthropoda	Insecta			Xylota	caeruleiventris													terrestrial		not confirmed															1541688	Xylota caeruleiventris Zetterstedt, 1838	Xylota caeruleiventris	ACCEPTED	SPECIES	EXACT	100	1541688
7938	exact match with gbifapi_canonicalName		rinse	Xylotrechus stebbingi	Xylotrechus stebbingi		Animalia	Arthropoda	Insecta			Xylotrechus	stebbingi													terrestrial		not confirmed															1159172	Xylotrechus stebbingi Gahan, 1906	Xylotrechus stebbingi	SYNONYM	SPECIES	EXACT	100	1159207
7939	exact match with gbifapi_canonicalName		rinse	Yponomeuta malinellus	Yponomeuta malinellus		Animalia	Arthropoda	Insecta			Yponomeuta	malinellus													terrestrial		present															4525374	Yponomeuta malinellus Zeller, 1838	Yponomeuta malinellus	ACCEPTED	SPECIES	EXACT	100	4525374
7940	exact match with gbifapi_canonicalName		rinse	Yuccaborus frontalis	Yuccaborus frontalis		Animalia	Arthropoda	Insecta			Yuccaborus	frontalis													terrestrial		not confirmed															1169958	Yuccaborus frontalis (LeConte, 1874)	Yuccaborus frontalis	ACCEPTED	SPECIES	EXACT	100	1169958
7941	exact match with gbifapi_canonicalName		rinse	Zabrotes subfasciatus	Zabrotes subfasciatus		Animalia	Arthropoda	Insecta			Zabrotes	subfasciatus													terrestrial		not confirmed															1048600	Zabrotes subfasciatus (Boheman, 1833)	Zabrotes subfasciatus	ACCEPTED	SPECIES	EXACT	100	1048600
7942	exact match with gbifapi_canonicalName		rinse	Zodarion rubidum	Zodarion rubidum		Animalia	Arthropoda	Arachnida			Zodarion	rubidum													terrestrial		present															2162924	Zodarion rubidum Simon, 1914	Zodarion rubidum	ACCEPTED	SPECIES	EXACT	100	2162924
7943	exact match with gbifapi_canonicalName		rinse	Zophodia grossulariella	Zophodia grossulariella		Animalia	Arthropoda	Insecta			Zophodia	grossulariella													terrestrial		present															1876452	Zophodia grossulariella (Hübner, 1809)	Zophodia grossulariella	ACCEPTED	SPECIES	EXACT	100	1876452
7944	exact match with gbifapi_canonicalName		rinse	Zoropsis spinimana	Zoropsis spinimana		Animalia	Arthropoda	Arachnida			Zoropsis	spinimana													terrestrial		present															2153287	Zoropsis spinimana (Dufour, 1820)	Zoropsis spinimana	ACCEPTED	SPECIES	EXACT	100	2153287
7945	exact match with gbifapi_canonicalName		rinse	Zygina nivea	Zygina nivea		Animalia	Arthropoda	Insecta			Zygina	nivea													terrestrial		not confirmed															2029273	Zygina nivea (Mulsant & Rey, 1855)	Zygina nivea	ACCEPTED	SPECIES	EXACT	100	2029273
7946	exact match with gbifapi_canonicalName		rinse	Zyginella pulchra	Zyginella pulchra		Animalia	Arthropoda	Insecta			Zyginella	pulchra													terrestrial		present															2045436	Zyginella pulchra Löw, 1885	Zyginella pulchra	ACCEPTED	SPECIES	EXACT	100	2045436
7947	exact match with gbifapi_canonicalName		rinse	Zygogramma piceicollis	Zygogramma piceicollis		Animalia	Arthropoda	Insecta			Zygogramma	piceicollis													terrestrial		not confirmed															1048964	Zygogramma piceicollis (Stål, 1859)	Zygogramma piceicollis	ACCEPTED	SPECIES	EXACT	100	1048964
7948	exact match with gbifapi_canonicalName		rinse	Aglaospora profusa	Aglaospora profusa		Fungi	Ascomycota	incertae sedis			Aglaospora	profusa													terrestrial		not confirmed															2598962	Aglaospora profusa (Fr.) De Not.	Aglaospora profusa	ACCEPTED	SPECIES	EXACT	100	2598962
7949	exact match with gbifapi_canonicalName		rinse	Alternaria gaisen	Alternaria gaisen		Fungi	Ascomycota	Dothideomycetes			Alternaria	gaisen													terrestrial		not confirmed															2616118	Alternaria gaisen Nagano, 1928	Alternaria gaisen	ACCEPTED	SPECIES	EXACT	100	2616118
7950	exact match with gbifapi_canonicalName		rinse	Alternaria radicina	Alternaria radicina		Fungi	Ascomycota	Dothideomycetes			Alternaria	radicina													terrestrial		not confirmed															2616281	Alternaria radicina Meier, Drechsler & E.D. Eddy, 1922	Alternaria radicina	ACCEPTED	SPECIES	EXACT	100	2616281
7951	exact match with gbifapi_canonicalName		rinse	Alternaria saponariae	Alternaria saponariae		Fungi	Ascomycota	Dothideomycetes			Alternaria	saponariae													terrestrial		not confirmed															2616312	Alternaria saponariae (Peck) Neerg.	Alternaria saponariae	ACCEPTED	SPECIES	EXACT	100	2616312
7952	exact match with gbifapi_canonicalName		rinse	Alternaria triticina	Alternaria triticina		Fungi	Ascomycota	Dothideomycetes			Alternaria	triticina													terrestrial		not confirmed															2616116	Alternaria triticina Prasada & Prabhu, 1963	Alternaria triticina	ACCEPTED	SPECIES	EXACT	100	2616116
7953	exact match with gbifapi_canonicalName		rinse	Anisomeridium polypori	Anisomeridium polypori		Fungi	Ascomycota	Eurotiomycetes			Anisomeridium	polypori													terrestrial		present															3466883	Anisomeridium polypori (Ellis & Everh.) M. E. Barr	Anisomeridium polypori	ACCEPTED	SPECIES	EXACT	100	3466883
7954	exact match with gbifapi_canonicalName		rinse	Arthrocladiella mougeotii	Arthrocladiella mougeotii		Fungi	Ascomycota	Leotiomycetes			Arthrocladiella	mougeotii													terrestrial		present															2578987	Arthrocladiella mougeotii (Lév.) Vassilkov, 1963	Arthrocladiella mougeotii	ACCEPTED	SPECIES	EXACT	100	2578987
7955	exact match with gbifapi_canonicalName		rinse	Ascochyta aquilegiae	Ascochyta aquilegiae		Fungi	Ascomycota	Dothideomycetes			Ascochyta	aquilegiae													terrestrial		present															2615198	Ascochyta aquilegiae (Roum. & Pat.) Sacc., 1884	Ascochyta aquilegiae	ACCEPTED	SPECIES	EXACT	100	2615198
7956	exact match with gbifapi_canonicalName		rinse	Ascochyta dianthi	Ascochyta dianthi		Fungi	Ascomycota	Dothideomycetes			Ascochyta	dianthi													terrestrial		not confirmed															2615083	Ascochyta dianthi (Alb. & Schwein.) Berk., 1860	Ascochyta dianthi	ACCEPTED	SPECIES	EXACT	100	2615083
7957	exact match with gbifapi_canonicalName		rinse	Ascochyta pisi	Ascochyta pisi		Fungi	Ascomycota	Dothideomycetes			Ascochyta	pisi													terrestrial		not confirmed															2615035	Ascochyta pisi Lib., 1830	Ascochyta pisi	ACCEPTED	SPECIES	EXACT	100	2615035
7958	exact match with gbifapi_canonicalName		rinse	Ascochyta sorghi	Ascochyta sorghi		Fungi	Ascomycota	Dothideomycetes			Ascochyta	sorghi													terrestrial		not confirmed															2615061	Ascochyta sorghi Sacc., 1875	Ascochyta sorghi	ACCEPTED	SPECIES	EXACT	100	2615061
7959	exact match with gbifapi_canonicalName		rinse	Ascochyta syringae	Ascochyta syringae		Fungi	Ascomycota	Dothideomycetes			Ascochyta	syringae													terrestrial		not confirmed															2615156	Ascochyta syringae Bres., 1921	Ascochyta syringae	ACCEPTED	SPECIES	EXACT	100	2615156
7960	exact match with gbifapi_canonicalName		rinse	Aulographina eucalypti	Aulographina eucalypti		Fungi	Ascomycota	Dothideomycetes			Aulographina	eucalypti													terrestrial		not confirmed															2620333	Aulographina eucalypti (Cooke & Massee) Arx & E. Müll., 1960	Aulographina eucalypti	ACCEPTED	SPECIES	EXACT	100	2620333
7961	exact match with gbifapi_canonicalName		rinse	Blumeria graminis	Blumeria graminis		Fungi	Ascomycota	Leotiomycetes			Blumeria	graminis													terrestrial		present															2578272	Blumeria graminis (DC.) Speer, 1975	Blumeria graminis	ACCEPTED	SPECIES	EXACT	100	2578272
