taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	rinse				Arthropoda	Insecta			Meligethes	incanus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Meligethes	ruficornis														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Melita	nitida														marine		present																						
	rinse				Arthropoda	Arachnida			Menemerus	bivittatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Mermessus	trilobatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Merodon	avidus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Merodon	equestris														terrestrial		present																						
	rinse				Arthropoda	Insecta			Merothrips	floridensis														terrestrial		not confirmed																						
	rinse				Arthropoda	Collembola			Mesaphorura	krausbaueri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mesopolobus	pinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mesopolobus	spermotrophus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metaphycus	flavus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metaphycus	helvolus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metaphycus	lounsburyi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metaphycus	maculipennis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metaphycus	swirskii														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Metatrichoniscoides	leydigii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metcalfa	pruinosa														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Metophthalmus	serripennis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Microgaster	pantographae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Microlestes	minutulus														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Micropholcus	fauroti														terrestrial		present																						
	rinse				Arthropoda	Insecta			Micropygus	vagans														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Miktoniscus	linearis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mimosestes	mimose														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mindarus	abietinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mindarus	obliquus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Monarthropalpus	flavus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Monelliopsis	caryae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Monochamus	galloprovincialis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Monochamus	sartor														terrestrial		present																						
	rinse				Arthropoda	Insecta			Monochamus	sutor														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Monocorophium	acherusicum														marine		present																						
	rinse				Arthropoda	Malacostraca			Monocorophium	sextonae														marine+freshwater		present																						
	rinse				Arthropoda	Insecta			Monomorium	floricola														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Monomorium	pharaonis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Monomorium	salomonis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Moranila	californica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mordellistena	cattleyana														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Moritziella	corticalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Murmidius	ovalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Maxillopoda			Myicola	ostreae														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Myrmecocephalus	concinnus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myrmecopora	brevipes														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Myrrha	octodecimguttata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myrsidea	quadrifasciata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Mythimna	unipuncta														terrestrial		not confirmed																						
	rinse				Arthropoda	Maxillopoda			Mytilicola	intestinalis														marine		present																						
	rinse				Arthropoda	Maxillopoda			Mytilicola	orientalis														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Myzaphis	turanica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Myzia	oblongoguttata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzocallis	boerneri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Myzocallis	schreiberi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Myzocallis	walshii														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzus	ascalonicus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzus	cymbalariae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzus	hemerocallis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Myzus	ornatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzus	persicae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Myzus	varians														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Nagurus	cristatus														freshwater		not confirmed																						
	rinse				Arthropoda	Malacostraca			Nagurus	nanus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Nala	lividipes														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Napomyza	carotae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Napomyza	cichorii														terrestrial		present																						
	rinse				Arthropoda	Insecta			Nathrius	brevipennis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Nauphoeta	cinerea														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Nearctaphis	bakeri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Necrobia	rufipes														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Nemapogon	granella														terrestrial		present																						
	rinse				Arthropoda	Insecta			Nemapogon	variatella														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Nematus	spiraeae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Nematus	tibialis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Neoclytus	acuminatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Neoderelomus	piriformis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Neodicyphus	rhododendri														terrestrial		not confirmed																						
