index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			rinse	Platypus penetralis		Animalia	Arthropoda	Insecta			Platypus	penetralis													terrestrial		not confirmed															5014843	Platypus penetralis Sampson, 1922a	Platypus penetralis	DOUBTFUL	SPECIES	EXACT	100	5014843
162			rinse	Plexippus paykulli		Animalia	Arthropoda	Arachnida			Plexippus	paykulli													terrestrial		present															2171214	Plexippus paykulli (Audouin, 1826)	Plexippus paykulli	ACCEPTED	SPECIES	EXACT	100	2171214
162			rinse	Plioreocepta poeciloptera		Animalia	Arthropoda	Insecta			Plioreocepta	poeciloptera													terrestrial		present															1622796	Plioreocepta poeciloptera (Schrank, 1776)	Plioreocepta poeciloptera	ACCEPTED	SPECIES	EXACT	100	1622796
162			rinse	Plochionus pallens		Animalia	Arthropoda	Insecta			Plochionus	pallens													terrestrial		not confirmed															5757175	Plochionus pallens (Fabricius, 1775)	Plochionus pallens	ACCEPTED	SPECIES	EXACT	100	5757175
162			rinse	Plodia interpunctella		Animalia	Arthropoda	Insecta			Plodia	interpunctella													terrestrial		present															1873079	Plodia interpunctella Hübner, 1813	Plodia interpunctella	ACCEPTED	SPECIES	EXACT	100	1873079
162			rinse	Plutella porrectella		Animalia	Arthropoda	Insecta			Plutella	porrectella													terrestrial		present															1831168	Plutella porrectella Linnaeus, 1758	Plutella porrectella	ACCEPTED	SPECIES	EXACT	100	1831168
162			rinse	Pocadius adustus		Animalia	Arthropoda	Insecta			Pocadius	adustus													terrestrial		not confirmed															4452678	Pocadius adustus Reitter, 1888	Pocadius adustus	ACCEPTED	SPECIES	EXACT	100	4452678
162			rinse	Podisus maculiventris		Animalia	Arthropoda	Insecta			Podisus	maculiventris													terrestrial		present															2079037	Podisus maculiventris (Say, 1832)	Podisus maculiventris	ACCEPTED	SPECIES	EXACT	100	2079037
162			rinse	Poecilium lividum		Animalia	Arthropoda	Insecta			Poecilium	lividum													terrestrial		present															1145125	Poecilium lividum (Rossi, 1794)	Poecilium lividum	ACCEPTED	SPECIES	EXACT	100	1145125
162			rinse	Polydrusus impar		Animalia	Arthropoda	Insecta			Polydrusus	impar													terrestrial		present															4467969	Polydrusus impar Goz., 1882	Polydrusus impar	ACCEPTED	SPECIES	EXACT	100	4467969
162			rinse	Polygraphus poligraphus		Animalia	Arthropoda	Insecta			Polygraphus	poligraphus													terrestrial		not confirmed															1189156	Polygraphus poligraphus (L., 1758)	Polygraphus poligraphus	ACCEPTED	SPECIES	EXACT	100	1189156
162			rinse	Polyphagotarsonemus latus		Animalia	Arthropoda	Arachnida			Polyphagotarsonemus	latus													terrestrial		present															2131854	Polyphagotarsonemus latus (Banks, 1904)	Polyphagotarsonemus latus	ACCEPTED	SPECIES	EXACT	100	2131854
162			rinse	Polyplax spinulosa		Animalia	Arthropoda	Insecta			Polyplax	spinulosa													terrestrial		not confirmed															1032595	Polyplax spinulosa (Burmeister, 1839)	Polyplax spinulosa	ACCEPTED	SPECIES	EXACT	100	1032595
162			rinse	Ponera coarctata		Animalia	Arthropoda	Insecta			Ponera	coarctata													terrestrial		present															5035388	Ponera coarctata (Latreille, 1802)	Ponera coarctata	ACCEPTED	SPECIES	EXACT	100	5035388
162			rinse	Poratia digitata		Animalia	Arthropoda	Diplopoda			Poratia	digitata													terrestrial		not confirmed															1015472	Poratia digitata (Porat, 1889)	Poratia digitata	ACCEPTED	SPECIES	EXACT	100	1015472
162			rinse	Poratia obliterata		Animalia	Arthropoda	Diplopoda			Poratia	obliterata													terrestrial		not confirmed															1015465	Poratia obliterata (Kraus, 1960)	Poratia obliterata	DOUBTFUL	SPECIES	EXACT	100	1015465
162			rinse	Porcellio laevis		Animalia	Arthropoda	Malacostraca			Porcellio	laevis													freshwater		not confirmed															6284535	Porcellio laevis Latreille, 1804	Porcellio laevis	ACCEPTED	SPECIES	EXACT	100	6284535
162			rinse	Porcellionides pruinosus		Animalia	Arthropoda	Malacostraca			Porcellionides	pruinosus													freshwater		present															2211355	Porcellionides pruinosus (Brandt, 1833)	Porcellionides pruinosus	ACCEPTED	SPECIES	EXACT	100	2211355
162			rinse	Potamon ibericum		Animalia	Arthropoda	Malacostraca			Potamon	ibericum													freshwater		not confirmed															4417542	Potamon ibericum (Bieberstein, 1808)	Potamon ibericum	ACCEPTED	SPECIES	EXACT	100	4417542
162			rinse	Prays citri		Animalia	Arthropoda	Insecta			Prays	citri													terrestrial		not confirmed															1830823	Prays citri Millière, 1873	Prays citri	ACCEPTED	SPECIES	EXACT	100	1830823
162			rinse	Pristiphora abietina		Animalia	Arthropoda	Insecta			Pristiphora	abietina													terrestrial		not confirmed															5868116	Pristiphora abietina (Christ, 1791)	Pristiphora abietina	ACCEPTED	SPECIES	EXACT	100	5868116
162			rinse	Pristiphora amphibola		Animalia	Arthropoda	Insecta			Pristiphora	amphibola													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora compressa		Animalia	Arthropoda	Insecta			Pristiphora	compressa													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora erichsonii		Animalia	Arthropoda	Insecta			Pristiphora	erichsonii													terrestrial		not confirmed															5023188	Pristiphora erichsonii (Hartig)	Pristiphora erichsonii	ACCEPTED	SPECIES	EXACT	100	5023188
162			rinse	Pristiphora glauca		Animalia	Arthropoda	Insecta			Pristiphora	glauca													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora laricis		Animalia	Arthropoda	Insecta			Pristiphora	laricis													terrestrial		present															5868135	Pristiphora laricis (Hartig, 1837)	Pristiphora laricis	ACCEPTED	SPECIES	EXACT	100	5868135
162			rinse	Pristiphora leucopus		Animalia	Arthropoda	Insecta			Pristiphora	leucopus													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora nigella		Animalia	Arthropoda	Insecta			Pristiphora	nigella													terrestrial		not confirmed															6097014	Pristiphora nigella (Förster, 1854)	Pristiphora nigella	ACCEPTED	SPECIES	EXACT	100	6097014
162			rinse	Pristiphora saxesenii		Animalia	Arthropoda	Insecta			Pristiphora	saxesenii													terrestrial		not confirmed															5868121	Pristiphora saxesenii (Hartig, 1837)	Pristiphora saxesenii	ACCEPTED	SPECIES	EXACT	100	5868121
162			rinse	Pristiphora subarctica		Animalia	Arthropoda	Insecta			Pristiphora	subarctica													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora thalictri		Animalia	Arthropoda	Insecta			Pristiphora	thalictri													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pristiphora wesmaeli		Animalia	Arthropoda	Insecta			Pristiphora	wesmaeli													terrestrial		not confirmed															5868133	Pristiphora wesmaeli (Tischbein, 1853)	Pristiphora wesmaeli	ACCEPTED	SPECIES	EXACT	100	5868133
162			rinse	Proasellus coxalis		Animalia	Arthropoda	Malacostraca			Proasellus	coxalis													freshwater		present															2205951	Proasellus coxalis (Dollfus, 1892)	Proasellus coxalis	ACCEPTED	SPECIES	EXACT	100	2205951
162			rinse	Proasellus meridianus		Animalia	Arthropoda	Malacostraca			Proasellus	meridianus													freshwater		present															2206086	Proasellus meridianus (Racovitza, 1919A)	Proasellus meridianus	ACCEPTED	SPECIES	EXACT	100	2206086
162			rinse	Procambarus acutus		Animalia	Arthropoda	Malacostraca			Procambarus	acutus													freshwater		not confirmed															2227289	Procambarus acutus (Girard, 1852)	Procambarus acutus	ACCEPTED	SPECIES	EXACT	100	2227289
162			rinse	Procambarus clarkii		Animalia	Arthropoda	Malacostraca			Procambarus	clarkii													freshwater		present															2227300	Procambarus clarkii (Girard, 1852)	Procambarus clarkii	ACCEPTED	SPECIES	EXACT	100	2227300
162			rinse	Procambarus marmorkrebs		Animalia	Arthropoda	Malacostraca			Procambarus	marmorkrebs													freshwater		not confirmed															2227127	Procambarus Ortmann, 1905	Procambarus	ACCEPTED	GENUS	HIGHERRANK	97	2227127
162			rinse	Prociphilus fraxini		Animalia	Arthropoda	Insecta			Prociphilus	fraxini													terrestrial		present															2069721	Prociphilus fraxini (Fabricius, 1777)	Prociphilus fraxini	ACCEPTED	SPECIES	EXACT	100	2069721
162			rinse	Prodiplosis violicola		Animalia	Arthropoda	Insecta			Prodiplosis	violicola													terrestrial		not confirmed															1592495	Prodiplosis violicola (Coquillett, 1900)	Prodiplosis violicola	ACCEPTED	SPECIES	EXACT	100	1592495
162			rinse	Proisotoma filifera		Animalia	Arthropoda	Collembola			Proisotoma	filifera													terrestrial		not confirmed															4539000	Proisotoma filifera Denis, 1931	Proisotoma filifera	SYNONYM	SPECIES	EXACT	100	4538999
162			rinse	Proisotoma minuta		Animalia	Arthropoda	Collembola			Proisotoma	minuta													terrestrial		not confirmed															2120313	Proisotoma minuta (Tullberg, 1871)	Proisotoma minuta	ACCEPTED	SPECIES	EXACT	100	2120313
162			rinse	Prokelisia marginata		Animalia	Arthropoda	Insecta			Prokelisia	marginata													terrestrial		present															2053954	Prokelisia marginata (Van Duzee, 1897)	Prokelisia marginata	ACCEPTED	SPECIES	EXACT	100	2053954
162			rinse	Propsocus pulchripennis		Animalia	Arthropoda	Insecta			Propsocus	pulchripennis													terrestrial		not confirmed															1031673	Propsocus pulchripennis (Perkins, 1899)	Propsocus pulchripennis	ACCEPTED	SPECIES	EXACT	100	1031673
162			rinse	Prosopantrum flavifrons		Animalia	Arthropoda	Insecta			Prosopantrum	flavifrons													terrestrial		not confirmed															1562730	Prosopantrum flavifrons (Tonnoir & Malloch, 1927)	Prosopantrum flavifrons	ACCEPTED	SPECIES	EXACT	100	1562730
162			rinse	Prosopodesmus panporus		Animalia	Arthropoda	Diplopoda			Prosopodesmus	panporus													terrestrial		not confirmed															4418918	Prosopodesmus panporus Blower & Rundle, 1980	Prosopodesmus panporus	ACCEPTED	SPECIES	EXACT	100	4418918
162			rinse	Protopulvinaria pyriformis		Animalia	Arthropoda	Insecta			Protopulvinaria	pyriformis													terrestrial		not confirmed															2092203	Protopulvinaria pyriformis (Cockerell, 1894)	Protopulvinaria pyriformis	ACCEPTED	SPECIES	EXACT	100	2092203
162			rinse	Pryeria sinica		Animalia	Arthropoda	Insecta			Pryeria	sinica													terrestrial		not confirmed															5879975	Pryeria sinica Moore, 1877	Pryeria sinica	ACCEPTED	SPECIES	EXACT	100	5879975
162			rinse	Psacothea hilaris		Animalia	Arthropoda	Insecta			Psacothea	hilaris													terrestrial		not confirmed															6099108	Psacothea hilaris (Pascoe, 1857)	Psacothea hilaris	ACCEPTED	SPECIES	EXACT	100	6099108
162			rinse	Psammotettix saxatilis		Animalia	Arthropoda	Insecta			Psammotettix	saxatilis													terrestrial		not confirmed															2043346	Psammotettix saxatilis Emeljanov, 1962	Psammotettix saxatilis	ACCEPTED	SPECIES	EXACT	100	2043346
162			rinse	Psectrosema tamaricis		Animalia	Arthropoda	Insecta			Psectrosema	tamaricis													terrestrial		not confirmed															1593456	Psectrosema tamaricis (Stefani, 1902)	Psectrosema tamaricis	ACCEPTED	SPECIES	EXACT	100	1593456
162			rinse	Pseudagrion microcephalum		Animalia	Arthropoda	Insecta			Pseudagrion	microcephalum													freshwater		present															1422818	Pseudagrion microcephalum Rambur, 1842	Pseudagrion microcephalum	ACCEPTED	SPECIES	EXACT	100	1422818
162			rinse	Pseudaulacaspis cockerelli		Animalia	Arthropoda	Insecta			Pseudaulacaspis	cockerelli													terrestrial		not confirmed															2088910	Pseudaulacaspis cockerelli (Cooley, 1897)	Pseudaulacaspis cockerelli	ACCEPTED	SPECIES	EXACT	100	2088910
162			rinse	Pseudaulacaspis pentagona		Animalia	Arthropoda	Insecta			Pseudaulacaspis	pentagona													terrestrial		not confirmed															2088771	Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)	Pseudaulacaspis pentagona	ACCEPTED	SPECIES	EXACT	100	2088771
162			rinse	Pseudauparlatoria parlatorioides		Animalia	Arthropoda	Insecta			Pseudauparlatoria	parlatorioides													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Pseudeuophrys lanigera		Animalia	Arthropoda	Arachnida			Pseudeuophrys	lanigera													terrestrial		present															2173236	Pseudeuophrys lanigera (Simon, 1871)	Pseudeuophrys lanigera	ACCEPTED	SPECIES	EXACT	100	2173236
162			rinse	Pseudococcus calceolariae		Animalia	Arthropoda	Insecta			Pseudococcus	calceolariae													terrestrial		not confirmed															2092804	Pseudococcus calceolariae (Maskell, 1879)	Pseudococcus calceolariae	ACCEPTED	SPECIES	EXACT	100	2092804
162			rinse	Pseudococcus comstocki		Animalia	Arthropoda	Insecta			Pseudococcus	comstocki													terrestrial		not confirmed															2092925	Pseudococcus comstocki (Kuwana, 1902)	Pseudococcus comstocki	ACCEPTED	SPECIES	EXACT	100	2092925
162			rinse	Pseudococcus longispinus		Animalia	Arthropoda	Insecta			Pseudococcus	longispinus													terrestrial		not confirmed															2095283	Pseudococcus longispinus (Targioni Tozzetti, 1867)	Pseudococcus longispinus	ACCEPTED	SPECIES	EXACT	100	2095283
162			rinse	Pseudococcus viburni		Animalia	Arthropoda	Insecta			Pseudococcus	viburni													terrestrial		not confirmed															2095338	Pseudococcus viburni (Signoret, 1875)	Pseudococcus viburni	ACCEPTED	SPECIES	EXACT	100	2095338
162			rinse	Pseudocoremia suavis		Animalia	Arthropoda	Insecta			Pseudocoremia	suavis													terrestrial		not confirmed															1964158	Pseudocoremia suavis Butler, 1879	Pseudocoremia suavis	ACCEPTED	SPECIES	EXACT	100	1964158
162			rinse	Pseudodendrothrips mori		Animalia	Arthropoda	Insecta			Pseudodendrothrips	mori													terrestrial		not confirmed															4423853	Pseudodendrothrips mori (Niwa, 1908)	Pseudodendrothrips mori	ACCEPTED	SPECIES	EXACT	100	4423853
162			rinse	Pseudodiaptomus marinus		Animalia	Arthropoda	Maxillopoda			Pseudodiaptomus	marinus													marine		not confirmed															2114769	Pseudodiaptomus marinus Sato, 1913	Pseudodiaptomus marinus	ACCEPTED	SPECIES	EXACT	100	2114769
162			rinse	Pseudomyicola spinosus		Animalia	Arthropoda	Maxillopoda			Pseudomyicola	spinosus													freshwater		not confirmed															2110604	Pseudomyicola spinosus (Raffaele & Monticelli, 1885)	Pseudomyicola spinosus	ACCEPTED	SPECIES	EXACT	100	2110604
162			rinse	Pseudopachymerina spinipes		Animalia	Arthropoda	Insecta			Pseudopachymerina	spinipes													terrestrial		not confirmed															5752246	Pseudopachymerina spinipes (Erichson, 1834)	Pseudopachymerina spinipes	ACCEPTED	SPECIES	EXACT	100	5752246
162			rinse	Pseudoparlatoria ostreata		Animalia	Arthropoda	Insecta			Pseudoparlatoria	ostreata													terrestrial		not confirmed															2087921	Pseudoparlatoria ostreata Cockerell, 1892	Pseudoparlatoria ostreata	ACCEPTED	SPECIES	EXACT	100	2087921
162			rinse	Pseudoparlatoria parlatorioides		Animalia	Arthropoda	Insecta			Pseudoparlatoria	parlatorioides													terrestrial		not confirmed															2087922	Pseudoparlatoria parlatorioides (Comstock, 1883)	Pseudoparlatoria parlatorioides	ACCEPTED	SPECIES	EXACT	100	2087922
162			rinse	Pseudospirobolellus avernus		Animalia	Arthropoda	Diplopoda			Pseudospirobolellus	avernus													terrestrial		not confirmed															1027730	Pseudospirobolellus avernus (Butler, 1876)	Pseudospirobolellus avernus	ACCEPTED	SPECIES	EXACT	100	1027730
162			rinse	Psilochorus simoni		Animalia	Arthropoda	Arachnida			Psilochorus	simoni													terrestrial		present															2149784	Psilochorus simoni (Berland, 1911)	Psilochorus simoni	ACCEPTED	SPECIES	EXACT	100	2149784
162			rinse	Psoquilla marginepunctata		Animalia	Arthropoda	Insecta			Psoquilla	marginepunctata													terrestrial		not confirmed															1031564	Psoquilla marginepunctata Hagen, 1865	Psoquilla marginepunctata	ACCEPTED	SPECIES	EXACT	100	1031564
162			rinse	Psychoides filicivora		Animalia	Arthropoda	Insecta			Psychoides	filicivora													terrestrial		not confirmed															1855620	Psychoides filicivora (Meyrick, 1937)	Psychoides filicivora	ACCEPTED	SPECIES	EXACT	100	1855620
162			rinse	Psydrothrips kewi		Animalia	Arthropoda	Insecta			Psydrothrips	kewi													terrestrial		not confirmed															4423844	Psydrothrips kewi Palmer & Mound, 1985	Psydrothrips kewi	ACCEPTED	SPECIES	EXACT	100	4423844
162			rinse	Psyllaephagus pilosus		Animalia	Arthropoda	Insecta			Psyllaephagus	pilosus													terrestrial		not confirmed															1376879	Psyllaephagus pilosus Noyes, 1988	Psyllaephagus pilosus	ACCEPTED	SPECIES	EXACT	100	1376879
162			rinse	Psylliodes chrysocephalus		Animalia	Arthropoda	Insecta			Psylliodes	chrysocephalus													terrestrial		not confirmed															1048471	Psylliodes chrysocephalus (Linnaeus, 1758)	Psylliodes chrysocephalus	ACCEPTED	SPECIES	EXACT	100	1048471
162			rinse	Psylliodes cucullata		Animalia	Arthropoda	Insecta			Psylliodes	cucullata													terrestrial		not confirmed															1048468	Psylliodes cucullatus (Illiger, 1807)	Psylliodes cucullatus	ACCEPTED	SPECIES	FUZZY	84	1048468
162			rinse	Psyllipsocus ramburii		Animalia	Arthropoda	Insecta			Psyllipsocus	ramburii													terrestrial		not confirmed															1031737	Psyllipsocus ramburii Selys-Longchamps, 1872	Psyllipsocus ramburii	ACCEPTED	SPECIES	EXACT	100	1031737
