index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			rinse	Paraergasilus longidigitus		Animalia	Arthropoda	Maxillopoda			Paraergasilus	longidigitus													freshwater		not confirmed														
162			rinse	Paralipsa gularis		Animalia	Arthropoda	Insecta			Paralipsa	gularis													terrestrial		present														
162			rinse	Paranthura japonica		Animalia	Arthropoda	Malacostraca			Paranthura	japonica													marine		not confirmed														
162			rinse	Paraphloeostiba gayndahensis		Animalia	Arthropoda	Insecta			Paraphloeostiba	gayndahensis													terrestrial		not confirmed														
162			rinse	Parapilumnus malardi		Animalia	Arthropoda	Malacostraca			Parapilumnus	malardi													freshwater		not confirmed														
162			rinse	Parapoynx bilinealis		Animalia	Arthropoda	Insecta			Parapoynx	bilinealis													freshwater+terrestrial		not confirmed														
162			rinse	Parapoynx crisonalis		Animalia	Arthropoda	Insecta			Parapoynx	crisonalis													freshwater+terrestrial		not confirmed														
162			rinse	Parapoynx diminutalis		Animalia	Arthropoda	Insecta			Parapoynx	diminutalis													freshwater+terrestrial		not confirmed														
162			rinse	Parapoynx fluctuosalis		Animalia	Arthropoda	Insecta			Parapoynx	fluctuosalis													freshwater+terrestrial		not confirmed														
162			rinse	Parapoynx obscuralis		Animalia	Arthropoda	Insecta			Parapoynx	obscuralis													freshwater+terrestrial		not confirmed														
162			rinse	Parapoynx polydectalis		Animalia	Arthropoda	Insecta			Parapoynx	polydectalis													freshwater+terrestrial		not confirmed														
162			rinse	Parasaissetia nigra		Animalia	Arthropoda	Insecta			Parasaissetia	nigra													terrestrial		not confirmed														
162			rinse	Parascythopus exsulans		Animalia	Arthropoda	Insecta			Parascythopus	exsulans													terrestrial		not confirmed														
162			rinse	Paraspirobolus lucifugus		Animalia	Arthropoda	Diplopoda			Paraspirobolus	lucifugus													terrestrial		not confirmed														
162			rinse	Parasyrphus lineolus		Animalia	Arthropoda	Insecta			Parasyrphus	lineolus													terrestrial		not confirmed														
162			rinse	Parasyrphus malinellus		Animalia	Arthropoda	Insecta			Parasyrphus	malinellus													terrestrial		not confirmed														
162			rinse	Paratillus carus		Animalia	Arthropoda	Insecta			Paratillus	carus													terrestrial		not confirmed														
162			rinse	Paratrechina bourbonica		Animalia	Arthropoda	Insecta			Paratrechina	bourbonica													terrestrial		not confirmed														
162			rinse	Paratrechina longicornis		Animalia	Arthropoda	Insecta			Paratrechina	longicornis													terrestrial		not confirmed														
162			rinse	Paratrechina vividula		Animalia	Arthropoda	Insecta			Paratrechina	vividula													terrestrial		not confirmed														
162			rinse	Pardasena virgulana		Animalia	Arthropoda	Insecta			Pardasena	virgulana													terrestrial		not confirmed														
162			rinse	Parectopa robiniella		Animalia	Arthropoda	Insecta			Parectopa	robiniella													terrestrial		not confirmed														
162			rinse	Parisotoma notabilis		Animalia	Arthropoda	Collembola			Parisotoma	notabilis													terrestrial		present														
162			rinse	Parlatoria blanchardi		Animalia	Arthropoda	Insecta			Parlatoria	blanchardi													terrestrial		not confirmed														
162			rinse	Parlatoria camelliae		Animalia	Arthropoda	Insecta			Parlatoria	camelliae													terrestrial		not confirmed														
162			rinse	Parlatoria crotonis		Animalia	Arthropoda	Insecta			Parlatoria	crotonis													terrestrial		not confirmed														
162			rinse	Parlatoria pergandii		Animalia	Arthropoda	Insecta			Parlatoria	pergandii													terrestrial		not confirmed														
162			rinse	Parlatoria proteus		Animalia	Arthropoda	Insecta			Parlatoria	proteus													terrestrial		not confirmed														
162			rinse	Parlatoria theae		Animalia	Arthropoda	Insecta			Parlatoria	theae													terrestrial		not confirmed														
162			rinse	Parlatoria ziziphi		Animalia	Arthropoda	Insecta			Parlatoria	ziziphi													terrestrial		not confirmed														
162			rinse	Paromalus luderti		Animalia	Arthropoda	Insecta			Paromalus	luderti													terrestrial		not confirmed														
162			rinse	Parthenolecanium fletcheri		Animalia	Arthropoda	Insecta			Parthenolecanium	fletcheri													terrestrial		not confirmed														
162			rinse	Parthenothrips dracaenae		Animalia	Arthropoda	Insecta			Parthenothrips	dracaenae													terrestrial		not confirmed														
162			rinse	Pauesia cedrobii		Animalia	Arthropoda	Insecta			Pauesia	cedrobii													terrestrial		not confirmed														
162			rinse	Paysandisia archon		Animalia	Arthropoda	Insecta			Paysandisia	archon													terrestrial		not confirmed														
162			rinse	Pealius azaleae		Animalia	Arthropoda	Insecta			Pealius	azaleae													terrestrial		present														
162			rinse	Pediobius phyllotretae		Animalia	Arthropoda	Insecta			Pediobius	phyllotretae													terrestrial		not confirmed														
162			rinse	Pellenes geniculatus		Animalia	Arthropoda	Arachnida			Pellenes	geniculatus													terrestrial		present														
162			rinse	Pelomyia occidentalis		Animalia	Arthropoda	Insecta			Pelomyia	occidentalis													terrestrial		not confirmed														
162			rinse	Pelosoma lafertei		Animalia	Arthropoda	Insecta			Pelosoma	lafertei													terrestrial		not confirmed														
162			rinse	Pemphigus populitransversus		Animalia	Arthropoda	Insecta			Pemphigus	populitransversus													terrestrial		present														
162			rinse	Pentalonia nigronervosa		Animalia	Arthropoda	Insecta			Pentalonia	nigronervosa													terrestrial		not confirmed														
162			rinse	Pentarthrum huttoni		Animalia	Arthropoda	Insecta			Pentarthrum	huttoni													terrestrial		present														
162			rinse	Peribatodes secundaria		Animalia	Arthropoda	Insecta			Peribatodes	secundaria													terrestrial		present														
162			rinse	Perigona nigriceps		Animalia	Arthropoda	Insecta			Perigona	nigriceps													terrestrial		present														
162			rinse	Periphyllus acericola		Animalia	Arthropoda	Insecta			Periphyllus	acericola													terrestrial		not confirmed														
162			rinse	Periphyllus aceris		Animalia	Arthropoda	Insecta			Periphyllus	aceris													terrestrial		not confirmed														
162			rinse	Periphyllus californiensis		Animalia	Arthropoda	Insecta			Periphyllus	californiensis													terrestrial		not confirmed														
162			rinse	Periphyllus lyropictus		Animalia	Arthropoda	Insecta			Periphyllus	lyropictus													terrestrial		not confirmed														
162			rinse	Periphyllus xanthomelas		Animalia	Arthropoda	Insecta			Periphyllus	xanthomelas													terrestrial		not confirmed														
162			rinse	Periplaneta americana		Animalia	Arthropoda	Insecta			Periplaneta	americana													terrestrial		present														
162			rinse	Periplaneta australasiae		Animalia	Arthropoda	Insecta			Periplaneta	australasiae													terrestrial		present														
162			rinse	Peripsocus bivari		Animalia	Arthropoda	Insecta			Peripsocus	bivari													terrestrial		not confirmed														
162			rinse	Peripsocus milleri		Animalia	Arthropoda	Insecta			Peripsocus	milleri													terrestrial		not confirmed														
162			rinse	Peripsocus parvulus		Animalia	Arthropoda	Insecta			Peripsocus	parvulus													terrestrial		not confirmed														
162			rinse	Pezothrips kellyanus		Animalia	Arthropoda	Insecta			Pezothrips	kellyanus													terrestrial		not confirmed														
162			rinse	Phacophallus parumpunctatus		Animalia	Arthropoda	Insecta			Phacophallus	parumpunctatus													terrestrial		not confirmed														
162			rinse	Phasia barbifrons		Animalia	Arthropoda	Insecta			Phasia	barbifrons													terrestrial		not confirmed														
162			rinse	Pheidole anastasii		Animalia	Arthropoda	Insecta			Pheidole	anastasii													terrestrial		not confirmed														
162			rinse	Pheidole bilimeki		Animalia	Arthropoda	Insecta			Pheidole	bilimeki													terrestrial		not confirmed														
162			rinse	Pheidole guineensis		Animalia	Arthropoda	Insecta			Pheidole	guineensis													terrestrial		not confirmed														
162			rinse	Pheidole megacephala		Animalia	Arthropoda	Insecta			Pheidole	megacephala													terrestrial		not confirmed														
162			rinse	Phenacoccus madeirensis		Animalia	Arthropoda	Insecta			Phenacoccus	madeirensis													terrestrial		not confirmed														
162			rinse	Phenacoccus peruvianus		Animalia	Arthropoda	Insecta			Phenacoccus	peruvianus													terrestrial		not confirmed														
162			rinse	Phenacoccus solenopsis		Animalia	Arthropoda	Insecta			Phenacoccus	solenopsis													terrestrial		not confirmed														
162			rinse	Philonthus rectangulus		Animalia	Arthropoda	Insecta			Philonthus	rectangulus													terrestrial		present														
162			rinse	Philonthus spinipes		Animalia	Arthropoda	Insecta			Philonthus	spinipes													terrestrial		not confirmed														
162			rinse	Philothermus montandoni		Animalia	Arthropoda	Insecta			Philothermus	montandoni													terrestrial		not confirmed														
162			rinse	Phloeosinus aubei		Animalia	Arthropoda	Insecta			Phloeosinus	aubei													terrestrial		not confirmed														
162			rinse	Phloeosinus rudis		Animalia	Arthropoda	Insecta			Phloeosinus	rudis													terrestrial		not confirmed														
162			rinse	Phloeosinus thujae		Animalia	Arthropoda	Insecta			Phloeosinus	thujae													terrestrial		not confirmed														
162			rinse	Phloeotribus caucasicus		Animalia	Arthropoda	Insecta			Phloeotribus	caucasicus													terrestrial		not confirmed														
162			rinse	Phoenicococcus marlatti		Animalia	Arthropoda	Insecta			Phoenicococcus	marlatti													terrestrial		not confirmed														
162			rinse	Pholcus opilionoides		Animalia	Arthropoda	Arachnida			Pholcus	opilionoides													terrestrial		present														
162			rinse	Pholcus phalangioides		Animalia	Arthropoda	Arachnida			Pholcus	phalangioides													terrestrial		present														
162			rinse	Phoneutria nigriventer		Animalia	Arthropoda	Arachnida			Phoneutria	nigriventer													terrestrial		present														
162			rinse	Phoracantha recurva		Animalia	Arthropoda	Insecta			Phoracantha	recurva													terrestrial		not confirmed														
162			rinse	Phoracantha semipunctata		Animalia	Arthropoda	Insecta			Phoracantha	semipunctata													terrestrial		not confirmed														
162			rinse	Phradonoma tricolor		Animalia	Arthropoda	Insecta			Phradonoma	tricolor													terrestrial		not confirmed														
162			rinse	Phryneta leprosa		Animalia	Arthropoda	Insecta			Phryneta	leprosa													terrestrial		not confirmed														
162			rinse	Phthorimaea operculella		Animalia	Arthropoda	Insecta			Phthorimaea	operculella													terrestrial		present														
162			rinse	Phyllocnistis citrella		Animalia	Arthropoda	Insecta			Phyllocnistis	citrella													terrestrial		not confirmed														
162			rinse	Phyllocoptes azaleae		Animalia	Arthropoda	Arachnida			Phyllocoptes	azaleae													terrestrial		not confirmed														
162			rinse	Phyllodicola petiti		Animalia	Arthropoda	Maxillopoda			Phyllodicola	petiti													marine		not confirmed														
162			rinse	Phyllodiplosis cocciferae		Animalia	Arthropoda	Insecta			Phyllodiplosis	cocciferae													terrestrial		not confirmed														
162			rinse	Phyllonorycter comparella		Animalia	Arthropoda	Insecta			Phyllonorycter	comparella													terrestrial		present														
162			rinse	Phyllonorycter geniculella		Animalia	Arthropoda	Insecta			Phyllonorycter	geniculella													terrestrial		present														
162			rinse	Phyllonorycter issikii		Animalia	Arthropoda	Insecta			Phyllonorycter	issikii													terrestrial		not confirmed														
162			rinse	Phyllonorycter joannisi		Animalia	Arthropoda	Insecta			Phyllonorycter	joannisi													terrestrial		present														
162			rinse	Phyllonorycter leucographella		Animalia	Arthropoda	Insecta			Phyllonorycter	leucographella													terrestrial		present														
162			rinse	Phyllonorycter platani		Animalia	Arthropoda	Insecta			Phyllonorycter	platani													terrestrial		present														
162			rinse	Phyllonorycter robiniella		Animalia	Arthropoda	Insecta			Phyllonorycter	robiniella													terrestrial		present														
162			rinse	Phyllonorycter strigulatella		Animalia	Arthropoda	Insecta			Phyllonorycter	strigulatella													terrestrial		not confirmed														
